"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response"
"65b4593cebd7ddf2c4c19b4c",78,2,"Read","B","molehill",NA,"D4",NA,NA,53,"Study","Doctor","D4",1877,""
"65b4593cebd7ddf2c4c19b4c",79,2,"Read","B","peak",NA,"D5",NA,NA,54,"Study","Doctor","D5",1470,""
"65b4593cebd7ddf2c4c19b4c",80,2,"Read","B","valley",NA,"D6",NA,NA,55,"Study","Doctor","D6",1537,""
"65b4593cebd7ddf2c4c19b4c",81,2,"Read","B","summit",NA,"D7",NA,NA,56,"Study","Doctor","D7",1423,""
"65b4593cebd7ddf2c4c19b4c",82,2,"Read","B","steep",NA,"D8",NA,NA,57,"Study","Doctor","D8",1340,""
"65b4593cebd7ddf2c4c19b4c",83,2,"Read","B","ski",NA,"D9",NA,NA,58,"Study","Doctor","D9",1408,""
"65b4593cebd7ddf2c4c19b4c",84,2,"Read","B","bike",NA,"D10",NA,NA,59,"Study","Doctor","D10",7649,""
"65b4593cebd7ddf2c4c19b4c",85,2,"Read","B","goat",NA,"D11",NA,NA,60,"Study","Doctor","D11",1718,""
"65b4593cebd7ddf2c4c19b4c",86,2,"Read","B","glacier",NA,"D12",NA,NA,61,"Study","Doctor","D12",3524,""
"65b4593cebd7ddf2c4c19b4c",91,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60003,"bike, steep, valley, climb, hill, peak, summit, ski, clim"
"65b4593cebd7ddf2c4c19b4c",93,2,"Read","B","band",NA,"S1",NA,NA,62,"Study","Slow","S1",8656,""
"65b4593cebd7ddf2c4c19b4c",94,2,"Read","B","concert",NA,"S2",NA,NA,63,"Study","Slow","S2",1809,""
"65b4593cebd7ddf2c4c19b4c",95,2,"Read","B","jazz",NA,"S3",NA,NA,64,"Study","Slow","S3",1478,""
"65b4593cebd7ddf2c4c19b4c",96,2,"Read","B","symphony",NA,"S4",NA,NA,65,"Study","Slow","S4",1465,""
"65b4593cebd7ddf2c4c19b4c",97,2,"Read","B","orchestra",NA,"S5",NA,NA,66,"Study","Slow","S5",1635,""
"65b4593cebd7ddf2c4c19b4c",98,2,"Read","B","rhythm",NA,"S6",NA,NA,67,"Study","Slow","S6",1343,""
"65b4593cebd7ddf2c4c19b4c",99,2,"Read","B","radio",NA,"S7",NA,NA,68,"Study","Slow","S7",1312,""
"65b4593cebd7ddf2c4c19b4c",100,2,"Read","B","melody",NA,"S8",NA,NA,69,"Study","Slow","S8",1352,""
"65b4593cebd7ddf2c4c19b4c",101,2,"Read","B","piano",NA,"S9",NA,NA,70,"Study","Slow","S9",1385,""
"65b4593cebd7ddf2c4c19b4c",102,2,"Read","B","sound",NA,"S10",NA,NA,71,"Study","Slow","S10",2432,""
"65b4593cebd7ddf2c4c19b4c",103,2,"Read","B","instrument",NA,"S11",NA,NA,72,"Study","Slow","S11",3449,""
"65b4593cebd7ddf2c4c19b4c",104,2,"Read","B","note",NA,"S12",NA,NA,73,"Study","Slow","S12",1406,""
"65b4593cebd7ddf2c4c19b4c",109,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60003,"sound, piano, radio, band, jazz, concert, note "
"65b4593cebd7ddf2c4c19b4c",111,2,"Read","B","foam",NA,"RR1",NA,NA,74,"Study","River","RR1",6539,""
"65b4593cebd7ddf2c4c19b4c",112,2,"Read","B","latex",NA,"RR2",NA,NA,75,"Study","River","RR2",2897,""
"65b4593cebd7ddf2c4c19b4c",113,2,"Read","B","galoshes",NA,"RR3",NA,NA,76,"Study","River","RR3",2071,""
"65b4593cebd7ddf2c4c19b4c",114,2,"Read","B","tire",NA,"RR4",NA,NA,77,"Study","River","RR4",2390,""
"65b4593cebd7ddf2c4c19b4c",115,2,"Read","B","flexible",NA,"RR5",NA,NA,78,"Study","River","RR5",2321,""
"65b4593cebd7ddf2c4c19b4c",116,2,"Read","B","elastic",NA,"RR6",NA,NA,79,"Study","River","RR6",2170,""
"65b4593cebd7ddf2c4c19b4c",117,2,"Read","B","gloves",NA,"RR7",NA,NA,80,"Study","River","RR7",2246,""
"65b4593cebd7ddf2c4c19b4c",118,2,"Read","B","eraser",NA,"RR8",NA,NA,81,"Study","River","RR8",3196,""
"65b4593cebd7ddf2c4c19b4c",119,2,"Read","B","bounce",NA,"RR9",NA,NA,82,"Study","River","RR9",2047,""
"65b4593cebd7ddf2c4c19b4c",120,2,"Read","B","ball",NA,"RR10",NA,NA,83,"Study","River","RR10",1611,""
"65b4593cebd7ddf2c4c19b4c",121,2,"Read","B","soles",NA,"RR11",NA,NA,84,"Study","River","RR11",1747,""
"65b4593cebd7ddf2c4c19b4c",122,2,"Read","B","springy",NA,"RR12",NA,NA,85,"Study","River","RR12",1539,""
"65b4593cebd7ddf2c4c19b4c",127,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60002,"ball, soles, gloves, tire, elastic, springy"
"65b4593cebd7ddf2c4c19b4c",129,2,"Read","B","toe",NA,"B1",NA,NA,86,"Study","Bread","B1",3030,""
"65b4593cebd7ddf2c4c19b4c",130,2,"Read","B","inch",NA,"B2",NA,NA,87,"Study","Bread","B2",1268,""
"65b4593cebd7ddf2c4c19b4c",131,2,"Read","B","ankle",NA,"B3",NA,NA,88,"Study","Bread","B3",1704,""
"65b4593cebd7ddf2c4c19b4c",132,2,"Read","B","shoe",NA,"B4",NA,NA,89,"Study","Bread","B4",1256,""
"65b4593cebd7ddf2c4c19b4c",133,2,"Read","B","sandals",NA,"B5",NA,NA,90,"Study","Bread","B5",2184,""
"65b4593cebd7ddf2c4c19b4c",134,2,"Read","B","sock",NA,"B6",NA,NA,91,"Study","Bread","B6",1515,""
"65b4593cebd7ddf2c4c19b4c",135,2,"Read","B","hand",NA,"B7",NA,NA,92,"Study","Bread","B7",2657,""
"65b4593cebd7ddf2c4c19b4c",136,2,"Read","B","boot",NA,"B8",NA,NA,93,"Study","Bread","B8",1297,""
"65b4593cebd7ddf2c4c19b4c",137,2,"Read","B","yard",NA,"B9",NA,NA,94,"Study","Bread","B9",2385,""
"65b4593cebd7ddf2c4c19b4c",138,2,"Read","B","kick",NA,"B10",NA,NA,95,"Study","Bread","B10",1829,""
"65b4593cebd7ddf2c4c19b4c",139,2,"Read","B","knee",NA,"B11",NA,NA,96,"Study","Bread","B11",1280,""
"65b4593cebd7ddf2c4c19b4c",140,2,"Read","B","walk",NA,"B12",NA,NA,97,"Study","Bread","B12",1530,""
"65b4593cebd7ddf2c4c19b4c",145,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60001,"inch, boot, walk, boot, kick, hand, yard, sock, shoe, toe"
"65b4593cebd7ddf2c4c19b4c",147,2,"Read","B","boy",NA,"F1",NA,NA,98,"Study","Flag","F1",5085,""
"65b4593cebd7ddf2c4c19b4c",148,2,"Read","B","dolls",NA,"F2",NA,NA,99,"Study","Flag","F2",1374,""
"65b4593cebd7ddf2c4c19b4c",149,2,"Read","B","pretty",NA,"F3",NA,NA,100,"Study","Flag","F3",4107,""
"65b4593cebd7ddf2c4c19b4c",150,2,"Read","B","female",NA,"F4",NA,NA,101,"Study","Flag","F4",1287,""
"65b4593cebd7ddf2c4c19b4c",151,2,"Read","B","dress",NA,"F5",NA,NA,102,"Study","Flag","F5",1443,""
"65b4593cebd7ddf2c4c19b4c",152,2,"Read","B","date",NA,"F6",NA,NA,103,"Study","Flag","F6",2627,""
"65b4593cebd7ddf2c4c19b4c",153,2,"Read","B","beautiful",NA,"F7",NA,NA,104,"Study","Flag","F7",1413,""
"65b4593cebd7ddf2c4c19b4c",154,2,"Read","B","daughter",NA,"F8",NA,NA,105,"Study","Flag","F8",1802,""
"65b4593cebd7ddf2c4c19b4c",155,2,"Read","B","sister",NA,"F9",NA,NA,106,"Study","Flag","F9",2177,""
"65b4593cebd7ddf2c4c19b4c",156,2,"Read","B","cute",NA,"F10",NA,NA,107,"Study","Flag","F10",2626,""
"65b4593cebd7ddf2c4c19b4c",157,2,"Read","B","niece",NA,"F11",NA,NA,108,"Study","Flag","F11",1611,""
"65b4593cebd7ddf2c4c19b4c",158,2,"Read","B","young",NA,"F12",NA,NA,109,"Study","Flag","F12",2160,""
"65b4593cebd7ddf2c4c19b4c",163,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60001,"cute, young, female, pretty, boy, date, dress, sister"
"65b4593cebd7ddf2c4c19b4c",165,2,"Read","B","white",NA,"SS1",NA,NA,110,"Study","Shirt","SS1",5720,""
"65b4593cebd7ddf2c4c19b4c",166,2,"Read","B","gray",NA,"SS2",NA,NA,111,"Study","Shirt","SS2",2317,""
"65b4593cebd7ddf2c4c19b4c",167,2,"Read","B","brown",NA,"SS3",NA,NA,112,"Study","Shirt","SS3",1360,""
"65b4593cebd7ddf2c4c19b4c",168,2,"Read","B","coal",NA,"SS4",NA,NA,113,"Study","Shirt","SS4",1296,""
"65b4593cebd7ddf2c4c19b4c",169,2,"Read","B","dark",NA,"SS5",NA,NA,114,"Study","Shirt","SS5",2523,""
"65b4593cebd7ddf2c4c19b4c",170,2,"Read","B","color",NA,"SS6",NA,NA,115,"Study","Shirt","SS6",1393,""
"65b4593cebd7ddf2c4c19b4c",171,2,"Read","B","funeral",NA,"SS7",NA,NA,116,"Study","Shirt","SS7",1339,""
"65b4593cebd7ddf2c4c19b4c",172,2,"Read","B","blue",NA,"SS8",NA,NA,117,"Study","Shirt","SS8",1349,""
"65b4593cebd7ddf2c4c19b4c",173,2,"Read","B","charred",NA,"SS9",NA,NA,118,"Study","Shirt","SS9",2134,""
"65b4593cebd7ddf2c4c19b4c",174,2,"Read","B","ink",NA,"SS10",NA,NA,119,"Study","Shirt","SS10",1421,""
"65b4593cebd7ddf2c4c19b4c",175,2,"Read","B","death",NA,"SS11",NA,NA,120,"Study","Shirt","SS11",1473,""
"65b4593cebd7ddf2c4c19b4c",176,2,"Read","B","cat",NA,"SS12",NA,NA,121,"Study","Shirt","SS12",1267,""
"65b4593cebd7ddf2c4c19b4c",181,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60009,"cat, ink, blue, black , white, gray, colour, coal, brown"
"65b56390cef62311bf6147c9",3,2,"Read","B","aroma",NA,"Win_1",NA,NA,2,"Study","Window","Win_1",1952,""
"65b56390cef62311bf6147c9",4,2,"Read","B","scent",NA,"Win_2",NA,NA,3,"Study","Window","Win_2",1754,""
"65b56390cef62311bf6147c9",5,2,"Read","B","whiff",NA,"Win_3",NA,NA,4,"Study","Window","Win_3",1680,""
"65b56390cef62311bf6147c9",6,2,"Read","B","stench",NA,"Win_4",NA,NA,5,"Study","Window","Win_4",1952,""
"65b56390cef62311bf6147c9",7,2,"Read","B","reek",NA,"Win_5",NA,NA,6,"Study","Window","Win_5",1618,""
"65b56390cef62311bf6147c9",8,2,"Read","B","sniff",NA,"Win_6",NA,NA,7,"Study","Window","Win_6",1707,""
"65b56390cef62311bf6147c9",9,2,"Read","B","perfume",NA,"Win_7",NA,NA,8,"Study","Window","Win_7",1637,""
"65b56390cef62311bf6147c9",10,2,"Read","B","fragrance",NA,"Win_8",NA,NA,9,"Study","Window","Win_8",1560,""
"65b56390cef62311bf6147c9",11,2,"Read","B","nose",NA,"Win_9",NA,NA,10,"Study","Window","Win_9",1607,""
"65b56390cef62311bf6147c9",12,2,"Read","B","rose",NA,"Win_10",NA,NA,11,"Study","Window","Win_10",1704,""
"65b56390cef62311bf6147c9",13,2,"Read","B","salts",NA,"Win_11",NA,NA,12,"Study","Window","Win_11",1439,""
"65b56390cef62311bf6147c9",14,2,"Read","B","breathe",NA,"Win_12",NA,NA,13,"Study","Window","Win_12",1766,""
"65b56390cef62311bf6147c9",19,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60001,"aroma, whiff, scent, smell, reek, nose, rose, perfume, breathe, salts, "
"65b56390cef62311bf6147c9",21,2,"Read","B","hard",NA,"R1",NA,NA,14,"Study","Rough","R1",3641,""
"65b56390cef62311bf6147c9",22,2,"Read","B","loud",NA,"R2",NA,NA,15,"Study","Rough","R2",18933,""
"65b56390cef62311bf6147c9",23,2,"Read","B","tender",NA,"R3",NA,NA,16,"Study","Rough","R3",13997,""
"65b56390cef62311bf6147c9",24,2,"Read","B","fluffy",NA,"R4",NA,NA,17,"Study","Rough","R4",4126,""
"65b56390cef62311bf6147c9",25,2,"Read","B","pillow",NA,"R5",NA,NA,18,"Study","Rough","R5",3334,""
"65b56390cef62311bf6147c9",26,2,"Read","B","downy",NA,"R6",NA,NA,19,"Study","Rough","R6",3069,""
"65b56390cef62311bf6147c9",27,2,"Read","B","plush",NA,"R7",NA,NA,20,"Study","Rough","R7",3080,""
"65b56390cef62311bf6147c9",28,2,"Read","B","cotton",NA,"R8",NA,NA,21,"Study","Rough","R8",3844,""
"65b56390cef62311bf6147c9",29,2,"Read","B","skin",NA,"R9",NA,NA,22,"Study","Rough","R9",3327,""
"65b56390cef62311bf6147c9",30,2,"Read","B","fur",NA,"R10",NA,NA,23,"Study","Rough","R10",3568,""
"65b56390cef62311bf6147c9",31,2,"Read","B","touch",NA,"R11",NA,NA,24,"Study","Rough","R11",3213,""
"65b56390cef62311bf6147c9",32,2,"Read","B","furry",NA,"R12",NA,NA,25,"Study","Rough","R12",5088,""
"65b56390cef62311bf6147c9",37,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60003,"fur, touch, skin, cotton, fluffy, hard, furry, tender, pillow, downy, plush, "
"65b56390cef62311bf6147c9",39,2,"Read","B","honey",NA,"A1",NA,NA,26,"Study","Anger","A1",14036,""
"65b56390cef62311bf6147c9",40,2,"Read","B","bitter",NA,"A2",NA,NA,27,"Study","Anger","A2",6157,""
"65b56390cef62311bf6147c9",41,2,"Read","B","sugar",NA,"A3",NA,NA,28,"Study","Anger","A3",3465,""
"65b56390cef62311bf6147c9",42,2,"Read","B","sour",NA,"A4",NA,NA,29,"Study","Anger","A4",2312,""
"65b56390cef62311bf6147c9",43,2,"Read","B","candy",NA,"A5",NA,NA,30,"Study","Anger","A5",4413,""
"65b56390cef62311bf6147c9",44,2,"Read","B","tart",NA,"A6",NA,NA,31,"Study","Anger","A6",2283,""
"65b56390cef62311bf6147c9",45,2,"Read","B","chocolate",NA,"A7",NA,NA,32,"Study","Anger","A7",3456,""
"65b56390cef62311bf6147c9",46,2,"Read","B","nice",NA,"A8",NA,NA,33,"Study","Anger","A8",4010,""
"65b56390cef62311bf6147c9",47,2,"Read","B","taste",NA,"A9",NA,NA,34,"Study","Anger","A9",3313,""
"65b56390cef62311bf6147c9",48,2,"Read","B","cake",NA,"A10",NA,NA,35,"Study","Anger","A10",2448,""
"65b56390cef62311bf6147c9",49,2,"Read","B","good",NA,"A11",NA,NA,36,"Study","Anger","A11",2265,""
"65b56390cef62311bf6147c9",50,2,"Read","B","tooth",NA,"A12",NA,NA,37,"Study","Anger","A12",2739,""
"65b56390cef62311bf6147c9",55,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60001,"tart, chocolate, nice, taste, honey, cake, good, tooth, bitter, sour, sugar, candy, "
"65b56390cef62311bf6147c9",57,2,"Read","B","table",NA,"T1",NA,NA,38,"Study","Trash","T1",6934,""
"65b56390cef62311bf6147c9",58,2,"Read","B","swivel",NA,"T2",NA,NA,39,"Study","Trash","T2",3953,""
"65b56390cef62311bf6147c9",59,2,"Read","B","rocking",NA,"T3",NA,NA,40,"Study","Trash","T3",3622,""
"65b56390cef62311bf6147c9",60,2,"Read","B","recliner",NA,"T4",NA,NA,41,"Study","Trash","T4",6422,""
"65b56390cef62311bf6147c9",61,2,"Read","B","seat",NA,"T5",NA,NA,42,"Study","Trash","T5",7089,""
"65b56390cef62311bf6147c9",62,2,"Read","B","stool",NA,"T6",NA,NA,43,"Study","Trash","T6",6223,""
"65b56390cef62311bf6147c9",63,2,"Read","B","desk",NA,"T7",NA,NA,44,"Study","Trash","T7",4405,""
"65b56390cef62311bf6147c9",64,2,"Read","B","couch",NA,"T8",NA,NA,45,"Study","Trash","T8",6428,""
"65b56390cef62311bf6147c9",65,2,"Read","B","sit",NA,"T9",NA,NA,46,"Study","Trash","T9",9479,""
"65b56390cef62311bf6147c9",66,2,"Read","B","sofa",NA,"T10",NA,NA,47,"Study","Trash","T10",13942,""
"65b56390cef62311bf6147c9",67,2,"Read","B","bench",NA,"T11",NA,NA,48,"Study","Trash","T11",4212,""
"65b56390cef62311bf6147c9",68,2,"Read","B","sitting",NA,"T12",NA,NA,49,"Study","Trash","T12",4007,""
"65b56390cef62311bf6147c9",73,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60003,"bench, sitting, sit, sofa, couch, table, swivel, recliner, desk, seat, "
"65b56390cef62311bf6147c9",75,2,"Read","B","climber",NA,"D1",NA,NA,50,"Study","Doctor","D1",5677,""
"65b56390cef62311bf6147c9",76,2,"Read","B","hill",NA,"D2",NA,NA,51,"Study","Doctor","D2",2651,""
"65b56390cef62311bf6147c9",77,2,"Read","B","climb",NA,"D3",NA,NA,52,"Study","Doctor","D3",3346,""
"65b56390cef62311bf6147c9",78,2,"Read","B","molehill",NA,"D4",NA,NA,53,"Study","Doctor","D4",3317,""
"65b56390cef62311bf6147c9",79,2,"Read","B","peak",NA,"D5",NA,NA,54,"Study","Doctor","D5",2519,""
"65b56390cef62311bf6147c9",80,2,"Read","B","valley",NA,"D6",NA,NA,55,"Study","Doctor","D6",3000,""
"65b56390cef62311bf6147c9",81,2,"Read","B","summit",NA,"D7",NA,NA,56,"Study","Doctor","D7",3122,""
"65b56390cef62311bf6147c9",82,2,"Read","B","steep",NA,"D8",NA,NA,57,"Study","Doctor","D8",2516,""
"65b56390cef62311bf6147c9",83,2,"Read","B","ski",NA,"D9",NA,NA,58,"Study","Doctor","D9",2182,""
"65b56390cef62311bf6147c9",84,2,"Read","B","bike",NA,"D10",NA,NA,59,"Study","Doctor","D10",2587,""
"65b56390cef62311bf6147c9",85,2,"Read","B","goat",NA,"D11",NA,NA,60,"Study","Doctor","D11",2670,""
"65b56390cef62311bf6147c9",86,2,"Read","B","glacier",NA,"D12",NA,NA,61,"Study","Doctor","D12",2925,""
"65b56390cef62311bf6147c9",91,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60005,"molehill, goat, peak, valley, climber, climb, hill, summit, steep, ski, glacier, "
"65b56390cef62311bf6147c9",93,2,"Read","B","band",NA,"S1",NA,NA,62,"Study","Slow","S1",2376,""
"65b56390cef62311bf6147c9",94,2,"Read","B","concert",NA,"S2",NA,NA,63,"Study","Slow","S2",4088,""
"65b56390cef62311bf6147c9",95,2,"Read","B","jazz",NA,"S3",NA,NA,64,"Study","Slow","S3",2981,""
"65b56390cef62311bf6147c9",96,2,"Read","B","symphony",NA,"S4",NA,NA,65,"Study","Slow","S4",3138,""
"65b56390cef62311bf6147c9",97,2,"Read","B","orchestra",NA,"S5",NA,NA,66,"Study","Slow","S5",2667,""
"65b56390cef62311bf6147c9",98,2,"Read","B","rhythm",NA,"S6",NA,NA,67,"Study","Slow","S6",2451,""
"65b56390cef62311bf6147c9",99,2,"Read","B","radio",NA,"S7",NA,NA,68,"Study","Slow","S7",2200,""
"65b56390cef62311bf6147c9",100,2,"Read","B","melody",NA,"S8",NA,NA,69,"Study","Slow","S8",2451,""
"65b56390cef62311bf6147c9",101,2,"Read","B","piano",NA,"S9",NA,NA,70,"Study","Slow","S9",3868,""
"65b56390cef62311bf6147c9",102,2,"Read","B","sound",NA,"S10",NA,NA,71,"Study","Slow","S10",3364,""
"65b56390cef62311bf6147c9",103,2,"Read","B","instrument",NA,"S11",NA,NA,72,"Study","Slow","S11",4825,""
"65b56390cef62311bf6147c9",104,2,"Read","B","note",NA,"S12",NA,NA,73,"Study","Slow","S12",1764,""
"65b56390cef62311bf6147c9",109,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60001,"band, orchestra, jazz, symphony, piano, instrument, sound, note, radio, rhythm, concert, "
"65b56390cef62311bf6147c9",111,2,"Read","B","foam",NA,"RR1",NA,NA,74,"Study","River","RR1",4799,""
"65b56390cef62311bf6147c9",112,2,"Read","B","latex",NA,"RR2",NA,NA,75,"Study","River","RR2",4713,""
"65b56390cef62311bf6147c9",113,2,"Read","B","galoshes",NA,"RR3",NA,NA,76,"Study","River","RR3",3910,""
"65b56390cef62311bf6147c9",114,2,"Read","B","tire",NA,"RR4",NA,NA,77,"Study","River","RR4",2062,""
"65b56390cef62311bf6147c9",115,2,"Read","B","flexible",NA,"RR5",NA,NA,78,"Study","River","RR5",2961,""
"65b56390cef62311bf6147c9",116,2,"Read","B","elastic",NA,"RR6",NA,NA,79,"Study","River","RR6",4298,""
"65b56390cef62311bf6147c9",117,2,"Read","B","gloves",NA,"RR7",NA,NA,80,"Study","River","RR7",2286,""
"65b56390cef62311bf6147c9",118,2,"Read","B","eraser",NA,"RR8",NA,NA,81,"Study","River","RR8",3271,""
"65b56390cef62311bf6147c9",119,2,"Read","B","bounce",NA,"RR9",NA,NA,82,"Study","River","RR9",2375,""
"65b56390cef62311bf6147c9",120,2,"Read","B","ball",NA,"RR10",NA,NA,83,"Study","River","RR10",2009,""
"65b56390cef62311bf6147c9",121,2,"Read","B","soles",NA,"RR11",NA,NA,84,"Study","River","RR11",2281,""
"65b56390cef62311bf6147c9",122,2,"Read","B","springy",NA,"RR12",NA,NA,85,"Study","River","RR12",2809,""
"65b56390cef62311bf6147c9",127,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60004,"bounce, ball, gloves, elastic, flexible, tire, latex, springy, soles, foam, galoshe"
"65b56390cef62311bf6147c9",129,2,"Read","B","toe",NA,"B1",NA,NA,86,"Study","Bread","B1",6342,""
"65b56390cef62311bf6147c9",130,2,"Read","B","inch",NA,"B2",NA,NA,87,"Study","Bread","B2",3493,""
"65b56390cef62311bf6147c9",131,2,"Read","B","ankle",NA,"B3",NA,NA,88,"Study","Bread","B3",2362,""
"65b56390cef62311bf6147c9",132,2,"Read","B","shoe",NA,"B4",NA,NA,89,"Study","Bread","B4",3930,""
"65b56390cef62311bf6147c9",133,2,"Read","B","sandals",NA,"B5",NA,NA,90,"Study","Bread","B5",3682,""
"65b56390cef62311bf6147c9",134,2,"Read","B","sock",NA,"B6",NA,NA,91,"Study","Bread","B6",2383,""
"65b56390cef62311bf6147c9",135,2,"Read","B","hand",NA,"B7",NA,NA,92,"Study","Bread","B7",2308,""
"65b56390cef62311bf6147c9",136,2,"Read","B","boot",NA,"B8",NA,NA,93,"Study","Bread","B8",2826,""
"65b56390cef62311bf6147c9",137,2,"Read","B","yard",NA,"B9",NA,NA,94,"Study","Bread","B9",5260,""
"65b56390cef62311bf6147c9",138,2,"Read","B","kick",NA,"B10",NA,NA,95,"Study","Bread","B10",2819,""
"65b56390cef62311bf6147c9",139,2,"Read","B","knee",NA,"B11",NA,NA,96,"Study","Bread","B11",3049,""
"65b56390cef62311bf6147c9",140,2,"Read","B","walk",NA,"B12",NA,NA,97,"Study","Bread","B12",2209,""
"65b56390cef62311bf6147c9",145,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60008,"toe, kick, knee, walk, sandals, ankle, shoes, sock, hand, boot, feet"
"65b56390cef62311bf6147c9",147,2,"Read","B","boy",NA,"F1",NA,NA,98,"Study","Flag","F1",4797,""
"65b56390cef62311bf6147c9",148,2,"Read","B","dolls",NA,"F2",NA,NA,99,"Study","Flag","F2",2323,""
"65b56390cef62311bf6147c9",149,2,"Read","B","pretty",NA,"F3",NA,NA,100,"Study","Flag","F3",2411,""
"65b56390cef62311bf6147c9",150,2,"Read","B","female",NA,"F4",NA,NA,101,"Study","Flag","F4",2318,""
"65b56390cef62311bf6147c9",151,2,"Read","B","dress",NA,"F5",NA,NA,102,"Study","Flag","F5",2328,""
"65b56390cef62311bf6147c9",152,2,"Read","B","date",NA,"F6",NA,NA,103,"Study","Flag","F6",2259,""
"65b56390cef62311bf6147c9",153,2,"Read","B","beautiful",NA,"F7",NA,NA,104,"Study","Flag","F7",2719,""
"65b56390cef62311bf6147c9",154,2,"Read","B","daughter",NA,"F8",NA,NA,105,"Study","Flag","F8",2508,""
"65b56390cef62311bf6147c9",155,2,"Read","B","sister",NA,"F9",NA,NA,106,"Study","Flag","F9",2267,""
"65b56390cef62311bf6147c9",156,2,"Read","B","cute",NA,"F10",NA,NA,107,"Study","Flag","F10",2126,""
"65b56390cef62311bf6147c9",157,2,"Read","B","niece",NA,"F11",NA,NA,108,"Study","Flag","F11",4125,""
"65b56390cef62311bf6147c9",158,2,"Read","B","young",NA,"F12",NA,NA,109,"Study","Flag","F12",5865,""
"65b56390cef62311bf6147c9",163,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60002,"niece, sister, daughter, cute, beautiful, young, date, dress, pretty, female, boys "
"65b56390cef62311bf6147c9",165,2,"Read","B","white",NA,"SS1",NA,NA,110,"Study","Shirt","SS1",10942,""
"65b56390cef62311bf6147c9",166,2,"Read","B","gray",NA,"SS2",NA,NA,111,"Study","Shirt","SS2",5281,""
"65b56390cef62311bf6147c9",167,2,"Read","B","brown",NA,"SS3",NA,NA,112,"Study","Shirt","SS3",2592,""
"65b56390cef62311bf6147c9",168,2,"Read","B","coal",NA,"SS4",NA,NA,113,"Study","Shirt","SS4",2207,""
"65b56390cef62311bf6147c9",169,2,"Read","B","dark",NA,"SS5",NA,NA,114,"Study","Shirt","SS5",1956,""
"65b56390cef62311bf6147c9",170,2,"Read","B","color",NA,"SS6",NA,NA,115,"Study","Shirt","SS6",2023,""
"65b56390cef62311bf6147c9",171,2,"Read","B","funeral",NA,"SS7",NA,NA,116,"Study","Shirt","SS7",2670,""
"65b56390cef62311bf6147c9",172,2,"Read","B","blue",NA,"SS8",NA,NA,117,"Study","Shirt","SS8",2178,""
"65b56390cef62311bf6147c9",173,2,"Read","B","charred",NA,"SS9",NA,NA,118,"Study","Shirt","SS9",2373,""
"65b56390cef62311bf6147c9",174,2,"Read","B","ink",NA,"SS10",NA,NA,119,"Study","Shirt","SS10",4892,""
"65b56390cef62311bf6147c9",175,2,"Read","B","death",NA,"SS11",NA,NA,120,"Study","Shirt","SS11",2697,""
"65b56390cef62311bf6147c9",176,2,"Read","B","cat",NA,"SS12",NA,NA,121,"Study","Shirt","SS12",3335,""
"65b56390cef62311bf6147c9",181,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60006,"charred, goal, ink, grey, white, brown, dark, color, funeral, death, blue, cat "
"65b809f33b743d2d4d56bd08",3,1,"Read","A","pane",NA,"Win_1",NA,NA,2,"Study","Window","Win_1",15317,""
"65b809f33b743d2d4d56bd08",4,1,"Read","A","sill",NA,"Win_2",NA,NA,3,"Study","Window","Win_2",28619,""
"65b809f33b743d2d4d56bd08",5,1,"Read","A","shutter",NA,"Win_3",NA,NA,4,"Study","Window","Win_3",2724,""
"65b809f33b743d2d4d56bd08",6,1,"Read","A","curtain",NA,"Win_4",NA,NA,5,"Study","Window","Win_4",14779,""
"65b809f33b743d2d4d56bd08",7,1,"Read","A","door",NA,"Win_5",NA,NA,6,"Study","Window","Win_5",2307,""
"65b809f33b743d2d4d56bd08",8,1,"Read","A","ledge",NA,"Win_6",NA,NA,7,"Study","Window","Win_6",11631,""
