"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.JOL"
"6547a1d8f1d0ad1c23a984c5",47,5,"Item","A","wrath",NA,"A7",NA,NA,"32","JOL","Anger","A7",5986,"",70
"6547a1d8f1d0ad1c23a984c5",48,5,"Item","A","mean",NA,"A8",NA,NA,"33","JOL","Anger","A8",5486,"",65
"6547a1d8f1d0ad1c23a984c5",49,5,"Item","A","hatred",NA,"A9",NA,NA,"34","JOL","Anger","A9",3183,"",70
"6547a1d8f1d0ad1c23a984c5",50,5,"Item","A","fight",NA,"A10",NA,NA,"35","JOL","Anger","A10",3330,"",75
"6547a1d8f1d0ad1c23a984c5",51,5,"Item","A","hate",NA,"A11",NA,NA,"36","JOL","Anger","A11",3022,"",75
"6547a1d8f1d0ad1c23a984c5",52,5,"Item","A","fear",NA,"A12",NA,NA,"37","JOL","Anger","A12",2934,"",60
"6547a1d8f1d0ad1c23a984c5",57,5,"Item","A","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"rage, enrage, mad, hate, anger, wrath, fury, temper, ire",NA
"6547a1d8f1d0ad1c23a984c5",59,5,"Item","A","garbage",NA,"T1",NA,NA,"38","JOL","Trash","T1",4951,"",60
"6547a1d8f1d0ad1c23a984c5",60,5,"Item","A","rubbish",NA,"T2",NA,NA,"39","JOL","Trash","T2",3119,"",65
"6547a1d8f1d0ad1c23a984c5",61,5,"Item","A","debris",NA,"T3",NA,NA,"40","JOL","Trash","T3",5117,"",50
"6547a1d8f1d0ad1c23a984c5",62,5,"Item","A","dump",NA,"T4",NA,NA,"41","JOL","Trash","T4",5005,"",65
"6547a1d8f1d0ad1c23a984c5",63,5,"Item","A","litter",NA,"T5",NA,NA,"42","JOL","Trash","T5",4823,"",65
"6547a1d8f1d0ad1c23a984c5",64,5,"Item","A","landfill",NA,"T6",NA,NA,"43","JOL","Trash","T6",3594,"",50
"6547a1d8f1d0ad1c23a984c5",65,5,"Item","A","junk",NA,"T7",NA,NA,"44","JOL","Trash","T7",3806,"",60
"6547a1d8f1d0ad1c23a984c5",66,5,"Item","A","waste",NA,"T8",NA,NA,"45","JOL","Trash","T8",2946,"",65
"6547a1d8f1d0ad1c23a984c5",67,5,"Item","A","sewage",NA,"T9",NA,NA,"46","JOL","Trash","T9",4883,"",65
"6547a1d8f1d0ad1c23a984c5",68,5,"Item","A","pile",NA,"T10",NA,NA,"47","JOL","Trash","T10",2915,"",50
"6547a1d8f1d0ad1c23a984c5",69,5,"Item","A","scraps",NA,"T11",NA,NA,"48","JOL","Trash","T11",3821,"",65
"6547a1d8f1d0ad1c23a984c5",70,5,"Item","A","refuse",NA,"T12",NA,NA,"49","JOL","Trash","T12",3389,"",50
"6547a1d8f1d0ad1c23a984c5",75,5,"Item","A","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"garbage, rubbish, trash, debris, landfill, waste, sewage, litter, ",NA
"6547a1d8f1d0ad1c23a984c5",77,5,"Item","A","physician",NA,"D1",NA,NA,"50","JOL","Doctor","D1",5319,"",60
"6547a1d8f1d0ad1c23a984c5",78,5,"Item","A","nurse",NA,"D2",NA,NA,"51","JOL","Doctor","D2",3752,"",65
"6547a1d8f1d0ad1c23a984c5",79,5,"Item","A","stethoscope",NA,"D3",NA,NA,"52","JOL","Doctor","D3",4315,"",50
"6547a1d8f1d0ad1c23a984c5",80,5,"Item","A","surgeon",NA,"D4",NA,NA,"53","JOL","Doctor","D4",3206,"",60
"6547a1d8f1d0ad1c23a984c5",81,5,"Item","A","patient",NA,"D5",NA,NA,"54","JOL","Doctor","D5",4715,"",65
"6547a1d8f1d0ad1c23a984c5",82,5,"Item","A","clinic",NA,"D6",NA,NA,"55","JOL","Doctor","D6",3133,"",60
"6547a1d8f1d0ad1c23a984c5",83,5,"Item","A","dentist",NA,"D7",NA,NA,"56","JOL","Doctor","D7",3396,"",65
"6547a1d8f1d0ad1c23a984c5",84,5,"Item","A","medicine",NA,"D8",NA,NA,"57","JOL","Doctor","D8",3840,"",70
"6547a1d8f1d0ad1c23a984c5",85,5,"Item","A","lawyer",NA,"D9",NA,NA,"58","JOL","Doctor","D9",3901,"",60
"6547a1d8f1d0ad1c23a984c5",86,5,"Item","A","health",NA,"D10",NA,NA,"59","JOL","Doctor","D10",3319,"",65
"6547a1d8f1d0ad1c23a984c5",87,5,"Item","A","sick",NA,"D11",NA,NA,"60","JOL","Doctor","D11",4719,"",65
"6547a1d8f1d0ad1c23a984c5",88,5,"Item","A","cure",NA,"D12",NA,NA,"61","JOL","Doctor","D12",3005,"",65
"6547a1d8f1d0ad1c23a984c5",93,5,"Item","A","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"physician, nurse, surgeon, patient, health, cure, sick, lawyer, medicine, stethoscope, ",NA
"6547a1d8f1d0ad1c23a984c5",95,5,"Item","A","fast",NA,"S1",NA,NA,"62","JOL","Slow","S1",4715,"",60
"6547a1d8f1d0ad1c23a984c5",96,5,"Item","A","snail",NA,"S2",NA,NA,"63","JOL","Slow","S2",3993,"",60
"6547a1d8f1d0ad1c23a984c5",97,5,"Item","A","turtle",NA,"S3",NA,NA,"64","JOL","Slow","S3",5221,"",60
"6547a1d8f1d0ad1c23a984c5",98,5,"Item","A","sluggish",NA,"S4",NA,NA,"65","JOL","Slow","S4",3150,"",65
"6547a1d8f1d0ad1c23a984c5",99,5,"Item","A","quick",NA,"S5",NA,NA,"66","JOL","Slow","S5",4747,"",60
"6547a1d8f1d0ad1c23a984c5",100,5,"Item","A","molasses",NA,"S6",NA,NA,"67","JOL","Slow","S6",4572,"",65
"6547a1d8f1d0ad1c23a984c5",101,5,"Item","A","lethargic",NA,"S7",NA,NA,"68","JOL","Slow","S7",3731,"",60
"6547a1d8f1d0ad1c23a984c5",102,5,"Item","A","speed",NA,"S8",NA,NA,"69","JOL","Slow","S8",3821,"",65
"6547a1d8f1d0ad1c23a984c5",103,5,"Item","A","delay",NA,"S9",NA,NA,"70","JOL","Slow","S9",4334,"",60
"6547a1d8f1d0ad1c23a984c5",104,5,"Item","A","hesitant",NA,"S10",NA,NA,"71","JOL","Slow","S10",3382,"",50
"6547a1d8f1d0ad1c23a984c5",105,5,"Item","A","cautious",NA,"S11",NA,NA,"72","JOL","Slow","S11",3973,"",60
"6547a1d8f1d0ad1c23a984c5",106,5,"Item","A","traffic",NA,"S12",NA,NA,"73","JOL","Slow","S12",4547,"",65
"6547a1d8f1d0ad1c23a984c5",111,5,"Item","A","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60003,"fast, snail, turtle, hesitant, cautious, traffic, speed, quick, sluggish, ",NA
"6547a1d8f1d0ad1c23a984c5",113,5,"Item","A","mississippi",NA,"RR1",NA,NA,"74","JOL","River","RR1",8964,"",60
"6547a1d8f1d0ad1c23a984c5",114,5,"Item","A","creek",NA,"RR2",NA,NA,"75","JOL","River","RR2",3822,"",60
"6547a1d8f1d0ad1c23a984c5",115,5,"Item","A","stream",NA,"RR3",NA,NA,"76","JOL","River","RR3",3084,"",65
"6547a1d8f1d0ad1c23a984c5",116,5,"Item","A","flow",NA,"RR4",NA,NA,"77","JOL","River","RR4",2853,"",60
"6547a1d8f1d0ad1c23a984c5",117,5,"Item","A","bridge",NA,"RR5",NA,NA,"78","JOL","River","RR5",3086,"",65
"6547a1d8f1d0ad1c23a984c5",118,5,"Item","A","brook",NA,"RR6",NA,NA,"79","JOL","River","RR6",2700,"",60
"6547a1d8f1d0ad1c23a984c5",119,5,"Item","A","lake",NA,"RR7",NA,NA,"80","JOL","River","RR7",4237,"",65
"6547a1d8f1d0ad1c23a984c5",120,5,"Item","A","barge",NA,"RR8",NA,NA,"81","JOL","River","RR8",2933,"",50
"6547a1d8f1d0ad1c23a984c5",121,5,"Item","A","water",NA,"RR9",NA,NA,"82","JOL","River","RR9",3723,"",70
"6547a1d8f1d0ad1c23a984c5",122,5,"Item","A","boat",NA,"RR10",NA,NA,"83","JOL","River","RR10",2762,"",60
"6547a1d8f1d0ad1c23a984c5",123,5,"Item","A","tide",NA,"RR11",NA,NA,"84","JOL","River","RR11",2730,"",60
"6547a1d8f1d0ad1c23a984c5",124,5,"Item","A","swim",NA,"RR12",NA,NA,"85","JOL","River","RR12",2805,"",65
"6547a1d8f1d0ad1c23a984c5",129,5,"Item","A","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"Mississippi, flow, barge, boat, bridge, creek, lake, swim, tide, brook",NA
"6547a1d8f1d0ad1c23a984c5",131,5,"Item","A","rye",NA,"B1",NA,NA,"86","JOL","Bread","B1",3822,"",60
"6547a1d8f1d0ad1c23a984c5",132,5,"Item","A","loaf",NA,"B2",NA,NA,"87","JOL","Bread","B2",3884,"",65
"6547a1d8f1d0ad1c23a984c5",133,5,"Item","A","butter",NA,"B3",NA,NA,"88","JOL","Bread","B3",3859,"",65
"6547a1d8f1d0ad1c23a984c5",134,5,"Item","A","toast",NA,"B4",NA,NA,"89","JOL","Bread","B4",3070,"",65
"6547a1d8f1d0ad1c23a984c5",135,5,"Item","A","dough",NA,"B5",NA,NA,"90","JOL","Bread","B5",2783,"",60
"6547a1d8f1d0ad1c23a984c5",136,5,"Item","A","crust",NA,"B6",NA,NA,"91","JOL","Bread","B6",6024,"",60
"6547a1d8f1d0ad1c23a984c5",137,5,"Item","A","flour",NA,"B7",NA,NA,"92","JOL","Bread","B7",2793,"",65
"6547a1d8f1d0ad1c23a984c5",138,5,"Item","A","sandwich",NA,"B8",NA,NA,"93","JOL","Bread","B8",3710,"",60
"6547a1d8f1d0ad1c23a984c5",139,5,"Item","A","jam",NA,"B9",NA,NA,"94","JOL","Bread","B9",4175,"",65
"6547a1d8f1d0ad1c23a984c5",140,5,"Item","A","jelly",NA,"B10",NA,NA,"95","JOL","Bread","B10",3637,"",60
"6547a1d8f1d0ad1c23a984c5",141,5,"Item","A","slice",NA,"B11",NA,NA,"96","JOL","Bread","B11",3530,"",60
"6547a1d8f1d0ad1c23a984c5",142,5,"Item","A","milk",NA,"B12",NA,NA,"97","JOL","Bread","B12",3504,"",65
"6547a1d8f1d0ad1c23a984c5",147,5,"Item","A","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"rye, dough, crust, toast, sandwich, jam, jelly, butter, flour, ",NA
"6547a1d8f1d0ad1c23a984c5",149,5,"Item","A","banner",NA,"F1",NA,NA,"98","JOL","Flag","F1",3931,"",60
"6547a1d8f1d0ad1c23a984c5",150,5,"Item","A","checkered",NA,"F2",NA,NA,"99","JOL","Flag","F2",3596,"",65
"6547a1d8f1d0ad1c23a984c5",151,5,"Item","A","american",NA,"F3",NA,NA,"100","JOL","Flag","F3",4222,"",60
"6547a1d8f1d0ad1c23a984c5",152,5,"Item","A","stripes",NA,"F4",NA,NA,"101","JOL","Flag","F4",3088,"",65
"6547a1d8f1d0ad1c23a984c5",153,5,"Item","A","pole",NA,"F5",NA,NA,"102","JOL","Flag","F5",2559,"",60
"6547a1d8f1d0ad1c23a984c5",154,5,"Item","A","anthem",NA,"F6",NA,NA,"103","JOL","Flag","F6",3268,"",65
"6547a1d8f1d0ad1c23a984c5",155,5,"Item","A","emblem",NA,"F7",NA,NA,"104","JOL","Flag","F7",3714,"",50
"6547a1d8f1d0ad1c23a984c5",156,5,"Item","A","national",NA,"F8",NA,NA,"105","JOL","Flag","F8",2670,"",60
"6547a1d8f1d0ad1c23a984c5",157,5,"Item","A","freedom",NA,"F9",NA,NA,"106","JOL","Flag","F9",2764,"",65
"6547a1d8f1d0ad1c23a984c5",158,5,"Item","A","symbol",NA,"F10",NA,NA,"107","JOL","Flag","F10",2821,"",60
"6547a1d8f1d0ad1c23a984c5",159,5,"Item","A","wave",NA,"F11",NA,NA,"108","JOL","Flag","F11",3084,"",50
"6547a1d8f1d0ad1c23a984c5",160,5,"Item","A","stars",NA,"F12",NA,NA,"109","JOL","Flag","F12",2807,"",60
"6547a1d8f1d0ad1c23a984c5",165,5,"Item","A","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"anthem, american, pole, symbol, stripes, checkered, banner, national, ",NA
"6547a1d8f1d0ad1c23a984c5",167,5,"Item","A","blouse",NA,"SS1",NA,NA,"110","JOL","Shirt","SS1",3731,"",60
"6547a1d8f1d0ad1c23a984c5",168,5,"Item","A","sleeves",NA,"SS2",NA,NA,"111","JOL","Shirt","SS2",3284,"",60
"6547a1d8f1d0ad1c23a984c5",169,5,"Item","A","collar",NA,"SS3",NA,NA,"112","JOL","Shirt","SS3",4502,"",60
"6547a1d8f1d0ad1c23a984c5",170,5,"Item","A","shorts",NA,"SS4",NA,NA,"113","JOL","Shirt","SS4",2640,"",65
"6547a1d8f1d0ad1c23a984c5",171,5,"Item","A","button",NA,"SS5",NA,NA,"114","JOL","Shirt","SS5",3669,"",65
"6547a1d8f1d0ad1c23a984c5",172,5,"Item","A","pants",NA,"SS6",NA,NA,"115","JOL","Shirt","SS6",2468,"",65
"6547a1d8f1d0ad1c23a984c5",173,5,"Item","A","polo",NA,"SS7",NA,NA,"116","JOL","Shirt","SS7",4820,"",60
"6547a1d8f1d0ad1c23a984c5",174,5,"Item","A","jersey",NA,"SS8",NA,NA,"117","JOL","Shirt","SS8",2730,"",60
"6547a1d8f1d0ad1c23a984c5",175,5,"Item","A","vest",NA,"SS9",NA,NA,"118","JOL","Shirt","SS9",2931,"",65
"6547a1d8f1d0ad1c23a984c5",176,5,"Item","A","cuffs",NA,"SS10",NA,NA,"119","JOL","Shirt","SS10",2475,"",60
"6547a1d8f1d0ad1c23a984c5",177,5,"Item","A","tie",NA,"SS11",NA,NA,"120","JOL","Shirt","SS11",4545,"",65
"6547a1d8f1d0ad1c23a984c5",178,5,"Item","A","pocket",NA,"SS12",NA,NA,"121","JOL","Shirt","SS12",2671,"",60
"6547a1d8f1d0ad1c23a984c5",183,5,"Item","A","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"blouse, collar, polo, sleeves, pants, button, pocket, ",NA
"6547b412f19087618a1f26b8",5,6,"Item","B","aroma",NA,"Win_1",NA,NA,"2","JOL","Window","Win_1",7785,"",20
"6547b412f19087618a1f26b8",6,6,"Item","B","scent",NA,"Win_2",NA,NA,"3","JOL","Window","Win_2",6595,"",100
"6547b412f19087618a1f26b8",7,6,"Item","B","whiff",NA,"Win_3",NA,NA,"4","JOL","Window","Win_3",8981,"",14
"6547b412f19087618a1f26b8",8,6,"Item","B","stench",NA,"Win_4",NA,NA,"5","JOL","Window","Win_4",3044,"",27
"6547b412f19087618a1f26b8",9,6,"Item","B","reek",NA,"Win_5",NA,NA,"6","JOL","Window","Win_5",5288,"",50
"6547b412f19087618a1f26b8",10,6,"Item","B","sniff",NA,"Win_6",NA,NA,"7","JOL","Window","Win_6",4717,"",24
"6547b412f19087618a1f26b8",11,6,"Item","B","perfume",NA,"Win_7",NA,NA,"8","JOL","Window","Win_7",4273,"",30
"6547b412f19087618a1f26b8",12,6,"Item","B","fragrance",NA,"Win_8",NA,NA,"9","JOL","Window","Win_8",5263,"",40
"6547b412f19087618a1f26b8",13,6,"Item","B","nose",NA,"Win_9",NA,NA,"10","JOL","Window","Win_9",2688,"",12
"6547b412f19087618a1f26b8",14,6,"Item","B","rose",NA,"Win_10",NA,NA,"11","JOL","Window","Win_10",4946,"",20
"6547b412f19087618a1f26b8",15,6,"Item","B","salts",NA,"Win_11",NA,NA,"12","JOL","Window","Win_11",2862,"",25
"6547b412f19087618a1f26b8",16,6,"Item","B","breathe",NA,"Win_12",NA,NA,"13","JOL","Window","Win_12",2153,"",11
"6547b412f19087618a1f26b8",21,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"whiff, sniff, rose, nose, fragrance, perfume, scent, stench, aroma",NA
"6547b412f19087618a1f26b8",23,6,"Item","B","hard",NA,"R1",NA,NA,"14","JOL","Rough","R1",5691,"",20
"6547b412f19087618a1f26b8",24,6,"Item","B","loud",NA,"R2",NA,NA,"15","JOL","Rough","R2",3449,"",25
"6547b412f19087618a1f26b8",25,6,"Item","B","tender",NA,"R3",NA,NA,"16","JOL","Rough","R3",2166,"",12
"6547b412f19087618a1f26b8",26,6,"Item","B","fluffy",NA,"R4",NA,NA,"17","JOL","Rough","R4",2301,"",35
"6547b412f19087618a1f26b8",27,6,"Item","B","pillow",NA,"R5",NA,NA,"18","JOL","Rough","R5",4225,"",25
"6547b412f19087618a1f26b8",28,6,"Item","B","downy",NA,"R6",NA,NA,"19","JOL","Rough","R6",4077,"",50
"6547b412f19087618a1f26b8",29,6,"Item","B","plush",NA,"R7",NA,NA,"20","JOL","Rough","R7",2722,"",40
"6547b412f19087618a1f26b8",30,6,"Item","B","cotton",NA,"R8",NA,NA,"21","JOL","Rough","R8",4567,"",60
"6547b412f19087618a1f26b8",31,6,"Item","B","skin",NA,"R9",NA,NA,"22","JOL","Rough","R9",3246,"",70
"6547b412f19087618a1f26b8",32,6,"Item","B","fur",NA,"R10",NA,NA,"23","JOL","Rough","R10",2988,"",50
"6547b412f19087618a1f26b8",33,6,"Item","B","touch",NA,"R11",NA,NA,"24","JOL","Rough","R11",1657,"",40
"6547b412f19087618a1f26b8",34,6,"Item","B","furry",NA,"R12",NA,NA,"25","JOL","Rough","R12",2526,"",20
"6547b412f19087618a1f26b8",39,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"tough, hard, loud, cotton, fluffy, fur, skin, furry, ",NA
"6547b412f19087618a1f26b8",41,6,"Item","B","honey",NA,"A1",NA,NA,"26","JOL","Anger","A1",4807,"",10
"6547b412f19087618a1f26b8",42,6,"Item","B","bitter",NA,"A2",NA,NA,"27","JOL","Anger","A2",2256,"",14
"6547b412f19087618a1f26b8",43,6,"Item","B","sugar",NA,"A3",NA,NA,"28","JOL","Anger","A3",1576,"",17
"6547b412f19087618a1f26b8",44,6,"Item","B","sour",NA,"A4",NA,NA,"29","JOL","Anger","A4",2092,"",30
"6547b412f19087618a1f26b8",45,6,"Item","B","candy",NA,"A5",NA,NA,"30","JOL","Anger","A5",1937,"",19
"6547b412f19087618a1f26b8",46,6,"Item","B","tart",NA,"A6",NA,NA,"31","JOL","Anger","A6",1347,"",20
"6547b412f19087618a1f26b8",47,6,"Item","B","chocolate",NA,"A7",NA,NA,"32","JOL","Anger","A7",1495,"",23
"6547b412f19087618a1f26b8",48,6,"Item","B","nice",NA,"A8",NA,NA,"33","JOL","Anger","A8",1618,"",12
"6547b412f19087618a1f26b8",49,6,"Item","B","taste",NA,"A9",NA,NA,"34","JOL","Anger","A9",1755,"",31
"6547b412f19087618a1f26b8",50,6,"Item","B","cake",NA,"A10",NA,NA,"35","JOL","Anger","A10",2275,"",31
"6547b412f19087618a1f26b8",51,6,"Item","B","good",NA,"A11",NA,NA,"36","JOL","Anger","A11",1592,"",21
"6547b412f19087618a1f26b8",52,6,"Item","B","tooth",NA,"A12",NA,NA,"37","JOL","Anger","A12",3987,"",12
"6547b412f19087618a1f26b8",57,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60004,"honey, bitter, sour, taste",NA
"6547b412f19087618a1f26b8",59,6,"Item","B","table",NA,"T1",NA,NA,"38","JOL","Trash","T1",4197,"",13
"6547b412f19087618a1f26b8",60,6,"Item","B","swivel",NA,"T2",NA,NA,"39","JOL","Trash","T2",3485,"",10
"6547b412f19087618a1f26b8",61,6,"Item","B","rocking",NA,"T3",NA,NA,"40","JOL","Trash","T3",1873,"",13
"6547b412f19087618a1f26b8",62,6,"Item","B","recliner",NA,"T4",NA,NA,"41","JOL","Trash","T4",3149,"",16
"6547b412f19087618a1f26b8",63,6,"Item","B","seat",NA,"T5",NA,NA,"42","JOL","Trash","T5",1868,"",21
"6547b412f19087618a1f26b8",64,6,"Item","B","stool",NA,"T6",NA,NA,"43","JOL","Trash","T6",1723,"",20
"6547b412f19087618a1f26b8",65,6,"Item","B","desk",NA,"T7",NA,NA,"44","JOL","Trash","T7",1649,"",31
"6547b412f19087618a1f26b8",66,6,"Item","B","couch",NA,"T8",NA,NA,"45","JOL","Trash","T8",1500,"",19
"6547b412f19087618a1f26b8",67,6,"Item","B","sit",NA,"T9",NA,NA,"46","JOL","Trash","T9",1708,"",13
"6547b412f19087618a1f26b8",68,6,"Item","B","sofa",NA,"T10",NA,NA,"47","JOL","Trash","T10",1607,"",53
"6547b412f19087618a1f26b8",69,6,"Item","B","bench",NA,"T11",NA,NA,"48","JOL","Trash","T11",1660,"",13
"6547b412f19087618a1f26b8",70,6,"Item","B","sitting",NA,"T12",NA,NA,"49","JOL","Trash","T12",2994,"",12
"6547b412f19087618a1f26b8",75,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"I forgot all the words sorry.",NA
"6547b412f19087618a1f26b8",77,6,"Item","B","climber",NA,"D1",NA,NA,"50","JOL","Doctor","D1",6967,"",10
"6547b412f19087618a1f26b8",78,6,"Item","B","hill",NA,"D2",NA,NA,"51","JOL","Doctor","D2",8995,"",30
"6547b412f19087618a1f26b8",79,6,"Item","B","climb",NA,"D3",NA,NA,"52","JOL","Doctor","D3",2184,"",49
"6547b412f19087618a1f26b8",80,6,"Item","B","molehill",NA,"D4",NA,NA,"53","JOL","Doctor","D4",2610,"",32
"6547b412f19087618a1f26b8",81,6,"Item","B","peak",NA,"D5",NA,NA,"54","JOL","Doctor","D5",2108,"",12
"6547b412f19087618a1f26b8",82,6,"Item","B","valley",NA,"D6",NA,NA,"55","JOL","Doctor","D6",8632,"",31
"6547b412f19087618a1f26b8",83,6,"Item","B","summit",NA,"D7",NA,NA,"56","JOL","Doctor","D7",1738,"",21
"6547b412f19087618a1f26b8",84,6,"Item","B","steep",NA,"D8",NA,NA,"57","JOL","Doctor","D8",1705,"",53
"6547b412f19087618a1f26b8",85,6,"Item","B","ski",NA,"D9",NA,NA,"58","JOL","Doctor","D9",6484,"",53
"6547b412f19087618a1f26b8",86,6,"Item","B","bike",NA,"D10",NA,NA,"59","JOL","Doctor","D10",1663,"",60
"6547b412f19087618a1f26b8",87,6,"Item","B","goat",NA,"D11",NA,NA,"60","JOL","Doctor","D11",3085,"",80
"6547b412f19087618a1f26b8",88,6,"Item","B","glacier",NA,"D12",NA,NA,"61","JOL","Doctor","D12",4720,"",49
"6547b412f19087618a1f26b8",93,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"climber, climb, hill, molehill, valley, peak, steep, summit, ski, bike, goat",NA
"6547b412f19087618a1f26b8",95,6,"Item","B","band",NA,"S1",NA,NA,"62","JOL","Slow","S1",3557,"",20
"6547b412f19087618a1f26b8",96,6,"Item","B","concert",NA,"S2",NA,NA,"63","JOL","Slow","S2",2326,"",23
"6547b412f19087618a1f26b8",97,6,"Item","B","jazz",NA,"S3",NA,NA,"64","JOL","Slow","S3",1640,"",41
"6547b412f19087618a1f26b8",98,6,"Item","B","symphony",NA,"S4",NA,NA,"65","JOL","Slow","S4",6104,"",32
"6547b412f19087618a1f26b8",99,6,"Item","B","orchestra",NA,"S5",NA,NA,"66","JOL","Slow","S5",1314,"",21
"6547b412f19087618a1f26b8",100,6,"Item","B","rhythm",NA,"S6",NA,NA,"67","JOL","Slow","S6",1963,"",53
"6547b412f19087618a1f26b8",101,6,"Item","B","radio",NA,"S7",NA,NA,"68","JOL","Slow","S7",10130,"",21
"6547b412f19087618a1f26b8",102,6,"Item","B","melody",NA,"S8",NA,NA,"69","JOL","Slow","S8",6421,"",32
"6547b412f19087618a1f26b8",103,6,"Item","B","piano",NA,"S9",NA,NA,"70","JOL","Slow","S9",3144,"",12
"6547b412f19087618a1f26b8",104,6,"Item","B","sound",NA,"S10",NA,NA,"71","JOL","Slow","S10",8097,"",20
"6547b412f19087618a1f26b8",105,6,"Item","B","instrument",NA,"S11",NA,NA,"72","JOL","Slow","S11",1714,"",43
"6547b412f19087618a1f26b8",106,6,"Item","B","note",NA,"S12",NA,NA,"73","JOL","Slow","S12",1652,"",12
"6547b412f19087618a1f26b8",111,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"band, concert, jazz, symphony, orchestra, radio, melody, piano, sound, instrument, note",NA
"6547b412f19087618a1f26b8",113,6,"Item","B","foam",NA,"RR1",NA,NA,"74","JOL","River","RR1",8667,"",12
"6547b412f19087618a1f26b8",114,6,"Item","B","latex",NA,"RR2",NA,NA,"75","JOL","River","RR2",1649,"",42
"6547b412f19087618a1f26b8",115,6,"Item","B","galoshes",NA,"RR3",NA,NA,"76","JOL","River","RR3",8167,"",13
"6547b412f19087618a1f26b8",116,6,"Item","B","tire",NA,"RR4",NA,NA,"77","JOL","River","RR4",1721,"",24
"6547b412f19087618a1f26b8",117,6,"Item","B","flexible",NA,"RR5",NA,NA,"78","JOL","River","RR5",4898,"",42
"6547b412f19087618a1f26b8",118,6,"Item","B","elastic",NA,"RR6",NA,NA,"79","JOL","River","RR6",1626,"",13
"6547b412f19087618a1f26b8",119,6,"Item","B","gloves",NA,"RR7",NA,NA,"80","JOL","River","RR7",1636,"",24
"6547b412f19087618a1f26b8",120,6,"Item","B","eraser",NA,"RR8",NA,NA,"81","JOL","River","RR8",6102,"",31
"6547b412f19087618a1f26b8",121,6,"Item","B","bounce",NA,"RR9",NA,NA,"82","JOL","River","RR9",1454,"",21
"6547b412f19087618a1f26b8",122,6,"Item","B","ball",NA,"RR10",NA,NA,"83","JOL","River","RR10",2407,"",34
"6547b412f19087618a1f26b8",123,6,"Item","B","soles",NA,"RR11",NA,NA,"84","JOL","River","RR11",5765,"",24
"6547b412f19087618a1f26b8",124,6,"Item","B","springy",NA,"RR12",NA,NA,"85","JOL","River","RR12",1694,"",25
"6547b412f19087618a1f26b8",129,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60003,"foam, latex, galoshes, tire, flexible, elastic, glove, eraser, bounce, ball, soles, springy",NA
"6547b412f19087618a1f26b8",131,6,"Item","B","toe",NA,"B1",NA,NA,"86","JOL","Bread","B1",15541,"",12
"6547b412f19087618a1f26b8",132,6,"Item","B","inch",NA,"B2",NA,NA,"87","JOL","Bread","B2",1752,"",41
"6547b412f19087618a1f26b8",133,6,"Item","B","ankle",NA,"B3",NA,NA,"88","JOL","Bread","B3",2465,"",13
"6547b412f19087618a1f26b8",134,6,"Item","B","shoe",NA,"B4",NA,NA,"89","JOL","Bread","B4",1913,"",42
"6547b412f19087618a1f26b8",135,6,"Item","B","sandals",NA,"B5",NA,NA,"90","JOL","Bread","B5",9868,"",21
"6547b412f19087618a1f26b8",136,6,"Item","B","sock",NA,"B6",NA,NA,"91","JOL","Bread","B6",1486,"",32
"6547b412f19087618a1f26b8",137,6,"Item","B","hand",NA,"B7",NA,NA,"92","JOL","Bread","B7",1298,"",21
"6547b412f19087618a1f26b8",138,6,"Item","B","boot",NA,"B8",NA,NA,"93","JOL","Bread","B8",10254,"",41
"6547b412f19087618a1f26b8",139,6,"Item","B","yard",NA,"B9",NA,NA,"94","JOL","Bread","B9",2414,"",21
"6547b412f19087618a1f26b8",140,6,"Item","B","kick",NA,"B10",NA,NA,"95","JOL","Bread","B10",3563,"",53
"6547b412f19087618a1f26b8",141,6,"Item","B","knee",NA,"B11",NA,NA,"96","JOL","Bread","B11",5531,"",12
"6547b412f19087618a1f26b8",142,6,"Item","B","walk",NA,"B12",NA,NA,"97","JOL","Bread","B12",1928,"",32
