"Username","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.JOL"
"5e49f30e8459a1469b1950e5",39,7,"Item C","Bear","Bear","R2","Related",35,33,"JOL","Unrelated","U2",6291,"",30
"5e49f30e8459a1469b1950e5",40,7,"Item C","Cow","Cow","R2","Related",36,26,"JOL","Unrelated","U2",3939,"",25
"5e49f30e8459a1469b1950e5",41,7,"Item C","Zebra","Zebra","R2","Related",27,35,"JOL","Unrelated","U2",2219,"",20
"5e49f30e8459a1469b1950e5",42,7,"Item C","Elephant","Elephant","R2","Related",32,30,"JOL","Unrelated","U2",1966,"",40
"5e49f30e8459a1469b1950e5",43,7,"Item C","Wolf","Wolf","R2","Related",29,31,"JOL","Unrelated","U2",1739,"",30
"5e49f30e8459a1469b1950e5",44,7,"Item C","Goat","Goat","R2","Related",30,32,"JOL","Unrelated","U2",2382,"",33
"5e49f30e8459a1469b1950e5",45,7,"Item C","Donkey","Donkey","R2","Related",34,28,"JOL","Unrelated","U2",3028,"",45
"5e49f30e8459a1469b1950e5",46,7,"Item C","Tiger","Tiger","R2","Related",25,36,"JOL","Unrelated","U2",3595,"",50
"5e49f30e8459a1469b1950e5",47,7,"Item C","Lion","Lion","R2","Related",26,37,"JOL","Unrelated","U2",1548,"",55
"5e49f30e8459a1469b1950e5",48,7,"Item C","Cat","Cat","R2","Related",33,29,"JOL","Unrelated","U2",3087,"",90
"5e49f30e8459a1469b1950e5",49,7,"Item C","Girraffe","Girraffe","R2","Related",31,34,"JOL","Unrelated","U2",9576,"",70
"5e49f30e8459a1469b1950e5",50,7,"Item C","Cheetah","Cheetah","R2","Related",28,27,"JOL","Unrelated","U2",2599,"",55
"5e49f30e8459a1469b1950e5",54,7,"Item C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test3",65193,"Cat, Cheetah, Giraffe, Lion, Elephant, Cow, Bear, ",NA
"5e49f30e8459a1469b1950e5",56,7,"Item C","Cold","Cold","U2","Unrelated",40,39,"JOL","Related","R2",3020,"",90
"5e49f30e8459a1469b1950e5",57,7,"Item C","Blue","Blue","U2","Unrelated",41,47,"JOL","Related","R2",2072,"",20
"5e49f30e8459a1469b1950e5",58,7,"Item C","Viper","Viper","U2","Unrelated",44,49,"JOL","Related","R2",2957,"",20
"5e49f30e8459a1469b1950e5",59,7,"Item C","Fly","Fly","U2","Unrelated",38,45,"JOL","Related","R2",2016,"",50
"5e49f30e8459a1469b1950e5",60,7,"Item C","Lipstick","Lipstick","U2","Unrelated",46,42,"JOL","Related","R2",2015,"",60
"5e49f30e8459a1469b1950e5",61,7,"Item C","Eye","Eye","U2","Unrelated",48,44,"JOL","Related","R2",3479,"",70
"5e49f30e8459a1469b1950e5",62,7,"Item C","Tulip","Tulip","U2","Unrelated",39,40,"JOL","Related","R2",2680,"",25
"5e49f30e8459a1469b1950e5",63,7,"Item C","Computer","Computer","U2","Unrelated",47,46,"JOL","Related","R2",1750,"",90
"5e49f30e8459a1469b1950e5",64,7,"Item C","Sandal","Sandal","U2","Unrelated",37,48,"JOL","Related","R2",8229,"",35
"5e49f30e8459a1469b1950e5",65,7,"Item C","Tea","Tea","U2","Unrelated",45,41,"JOL","Related","R2",2797,"",85
"5e49f30e8459a1469b1950e5",66,7,"Item C","Cruise","Cruise","U2","Unrelated",42,43,"JOL","Related","R2",5049,"",40
"5e49f30e8459a1469b1950e5",67,7,"Item C","Shark","Shark","U2","Unrelated",43,38,"JOL","Related","R2",1849,"",35
"5e49f30e8459a1469b1950e5",71,7,"Item C","","","","",NA,0,"FreeRecall","Related","RECALL_Test4",65326,"Cruise, Computer, Cold, Fly, Lipstick, ",NA
"5ea32a0ea7b59a0c92e82ac8",5,6,"Item B","Strawberry","Strawberry","R1","Related",7,7,"JOL","Related","R1",14081,"",100
"5ea32a0ea7b59a0c92e82ac8",6,6,"Item B","Banana","Banana","R1","Related",3,13,"JOL","Related","R1",3239,"",100
"5ea32a0ea7b59a0c92e82ac8",7,6,"Item B","Kiwi","Kiwi","R1","Related",8,11,"JOL","Related","R1",2225,"",100
"5ea32a0ea7b59a0c92e82ac8",8,6,"Item B","Mango","Mango","R1","Related",10,10,"JOL","Related","R1",1916,"",100
"5ea32a0ea7b59a0c92e82ac8",9,6,"Item B","Plum","Plum","R1","Related",9,9,"JOL","Related","R1",3108,"",80
"5ea32a0ea7b59a0c92e82ac8",10,6,"Item B","Apple","Apple","R1","Related",1,3,"JOL","Related","R1",4101,"",80
"5ea32a0ea7b59a0c92e82ac8",11,6,"Item B","Pear","Pear","R1","Related",5,12,"JOL","Related","R1",4473,"",30
"5ea32a0ea7b59a0c92e82ac8",12,6,"Item B","Peach","Peach","R1","Related",6,8,"JOL","Related","R1",2933,"",30
"5ea32a0ea7b59a0c92e82ac8",13,6,"Item B","Grape","Grape","R1","Related",4,6,"JOL","Related","R1",2331,"",90
"5ea32a0ea7b59a0c92e82ac8",14,6,"Item B","Lemon","Lemon","R1","Related",12,5,"JOL","Related","R1",15010,"",20
"5ea32a0ea7b59a0c92e82ac8",15,6,"Item B","Cherry","Cherry","R1","Related",11,4,"JOL","Related","R1",2452,"",10
"5ea32a0ea7b59a0c92e82ac8",16,6,"Item B","Orange","Orange","R1","Related",2,2,"JOL","Related","R1",2212,"",100
"5ea32a0ea7b59a0c92e82ac8",20,6,"Item B","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65001,"mango apple cherry kivi pear peach lemon grape plum orange banana ",NA
"5ea32a0ea7b59a0c92e82ac8",22,6,"Item B","Bean","Bean","U1","Unrelated",22,24,"JOL","Unrelated","U1",3931,"",100
"5ea32a0ea7b59a0c92e82ac8",23,6,"Item B","Document","Document","U1","Unrelated",15,15,"JOL","Unrelated","U1",3268,"",20
"5ea32a0ea7b59a0c92e82ac8",24,6,"Item B","Hawk","Hawk","U1","Unrelated",24,21,"JOL","Unrelated","U1",2734,"",50
"5ea32a0ea7b59a0c92e82ac8",25,6,"Item B","Slow","Slow","U1","Unrelated",23,25,"JOL","Unrelated","U1",1982,"",20
"5ea32a0ea7b59a0c92e82ac8",26,6,"Item B","Flea","Flea","U1","Unrelated",21,20,"JOL","Unrelated","U1",2652,"",0
"5ea32a0ea7b59a0c92e82ac8",27,6,"Item B","Shirt","Shirt","U1","Unrelated",18,18,"JOL","Unrelated","U1",3243,"",50
"5ea32a0ea7b59a0c92e82ac8",28,6,"Item B","Kayak","Kayak","U1","Unrelated",20,22,"JOL","Unrelated","U1",2261,"",0
"5ea32a0ea7b59a0c92e82ac8",29,6,"Item B","Bed","Bed","U1","Unrelated",14,16,"JOL","Unrelated","U1",2943,"",100
"5ea32a0ea7b59a0c92e82ac8",30,6,"Item B","Frog","Frog","U1","Unrelated",13,23,"JOL","Unrelated","U1",2659,"",100
"5ea32a0ea7b59a0c92e82ac8",31,6,"Item B","Mint","Mint","U1","Unrelated",17,19,"JOL","Unrelated","U1",1831,"",100
"5ea32a0ea7b59a0c92e82ac8",32,6,"Item B","Dirt","Dirt","U1","Unrelated",16,17,"JOL","Unrelated","U1",2584,"",70
"5ea32a0ea7b59a0c92e82ac8",33,6,"Item B","Yellow","Yellow","U1","Unrelated",19,14,"JOL","Unrelated","U1",2495,"",100
"5ea32a0ea7b59a0c92e82ac8",37,6,"Item B","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65000,"Dirt document bed yellow kayak hawk frog ",NA
"5ea32a0ea7b59a0c92e82ac8",39,6,"Item B","Floor","Floor","R2","Related",31,29,"JOL","Related","R2",3252,"",90
"5ea32a0ea7b59a0c92e82ac8",40,6,"Item B","Hallway","Hallway","R2","Related",35,34,"JOL","Related","R2",2075,"",90
"5ea32a0ea7b59a0c92e82ac8",41,6,"Item B","Roof","Roof","R2","Related",36,32,"JOL","Related","R2",1765,"",100
"5ea32a0ea7b59a0c92e82ac8",42,6,"Item B","Basement","Basement","R2","Related",26,37,"JOL","Related","R2",1877,"",100
"5ea32a0ea7b59a0c92e82ac8",43,6,"Item B","Window","Window","R2","Related",28,35,"JOL","Related","R2",1487,"",100
"5ea32a0ea7b59a0c92e82ac8",44,6,"Item B","Elevator","Elevator","R2","Related",33,26,"JOL","Related","R2",2017,"",20
"5ea32a0ea7b59a0c92e82ac8",45,6,"Item B","Attic","Attic","R2","Related",34,30,"JOL","Related","R2",2738,"",20
"5ea32a0ea7b59a0c92e82ac8",46,6,"Item B","Stairs","Stairs","R2","Related",32,28,"JOL","Related","R2",1660,"",100
"5ea32a0ea7b59a0c92e82ac8",47,6,"Item B","Door","Door","R2","Related",30,36,"JOL","Related","R2",1320,"",100
"5ea32a0ea7b59a0c92e82ac8",48,6,"Item B","Wall","Wall","R2","Related",29,31,"JOL","Related","R2",1654,"",100
"5ea32a0ea7b59a0c92e82ac8",49,6,"Item B","Ceiling","Ceiling","R2","Related",25,33,"JOL","Related","R2",2128,"",100
"5ea32a0ea7b59a0c92e82ac8",50,6,"Item B","Bathroom","Bathroom","R2","Related",27,27,"JOL","Related","R2",2790,"",100
"5ea32a0ea7b59a0c92e82ac8",54,6,"Item B","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65003,"bathroom roof ceiling door window hallway stairs attic landing ",NA
"5ea32a0ea7b59a0c92e82ac8",56,6,"Item B","Tent","Tent","U2","Unrelated",46,48,"JOL","Unrelated","U2",5091,"",100
"5ea32a0ea7b59a0c92e82ac8",57,6,"Item B","Cloud","Cloud","U2","Unrelated",40,38,"JOL","Unrelated","U2",1948,"",90
"5ea32a0ea7b59a0c92e82ac8",58,6,"Item B","Flute","Flute","U2","Unrelated",38,39,"JOL","Unrelated","U2",2282,"",60
"5ea32a0ea7b59a0c92e82ac8",59,6,"Item B","Cook","Cook","U2","Unrelated",42,49,"JOL","Unrelated","U2",2950,"",30
"5ea32a0ea7b59a0c92e82ac8",60,6,"Item B","Drill","Drill","U2","Unrelated",45,45,"JOL","Unrelated","U2",1958,"",10
"5ea32a0ea7b59a0c92e82ac8",61,6,"Item B","Mother","Mother","U2","Unrelated",44,44,"JOL","Unrelated","U2",2158,"",100
"5ea32a0ea7b59a0c92e82ac8",62,6,"Item B","Salt","Salt","U2","Unrelated",39,47,"JOL","Unrelated","U2",1745,"",10
"5ea32a0ea7b59a0c92e82ac8",63,6,"Item B","Card","Card","U2","Unrelated",37,46,"JOL","Unrelated","U2",1529,"",2
"5ea32a0ea7b59a0c92e82ac8",64,6,"Item B","Fossil","Fossil","U2","Unrelated",43,40,"JOL","Unrelated","U2",2880,"",0
"5ea32a0ea7b59a0c92e82ac8",65,6,"Item B","Phone","Phone","U2","Unrelated",47,41,"JOL","Unrelated","U2",4234,"",10
"5ea32a0ea7b59a0c92e82ac8",66,6,"Item B","Rest","Rest","U2","Unrelated",48,42,"JOL","Unrelated","U2",1935,"",19
"5ea32a0ea7b59a0c92e82ac8",67,6,"Item B","Basket","Basket","U2","Unrelated",41,43,"JOL","Unrelated","U2",1526,"",20
"5ea32a0ea7b59a0c92e82ac8",71,6,"Item B","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test4",65001,"phone mother salt cook ",NA
"5f12178ab3ab9d046595ce66",5,7,"Item C","Island","Island","R1","Related",9,7,"JOL","Unrelated","U1",5071,"",70
"5f12178ab3ab9d046595ce66",6,7,"Item C","Cave","Cave","R1","Related",11,11,"JOL","Unrelated","U1",3579,"",20
"5f12178ab3ab9d046595ce66",7,7,"Item C","Volcano","Volcano","R1","Related",4,13,"JOL","Unrelated","U1",2491,"",20
"5f12178ab3ab9d046595ce66",8,7,"Item C","Glacier","Glacier","R1","Related",12,3,"JOL","Unrelated","U1",4632,"",10
"5f12178ab3ab9d046595ce66",9,7,"Item C","Valley","Valley","R1","Related",1,12,"JOL","Unrelated","U1",3054,"",5
"5f12178ab3ab9d046595ce66",10,7,"Item C","Hill","Hill","R1","Related",6,2,"JOL","Unrelated","U1",2391,"",5
"5f12178ab3ab9d046595ce66",11,7,"Item C","Lake","Lake","R1","Related",10,5,"JOL","Unrelated","U1",2305,"",5
"5f12178ab3ab9d046595ce66",12,7,"Item C","Canyon","Canyon","R1","Related",3,8,"JOL","Unrelated","U1",3196,"",0
"5f12178ab3ab9d046595ce66",13,7,"Item C","Ocean","Ocean","R1","Related",8,6,"JOL","Unrelated","U1",2967,"",15
"5f12178ab3ab9d046595ce66",14,7,"Item C","Mountain","Mountain","R1","Related",7,10,"JOL","Unrelated","U1",2510,"",15
"5f12178ab3ab9d046595ce66",15,7,"Item C","Rock","Rock","R1","Related",5,4,"JOL","Unrelated","U1",3261,"",15
"5f12178ab3ab9d046595ce66",16,7,"Item C","River","River","R1","Related",2,9,"JOL","Unrelated","U1",2500,"",20
"5f12178ab3ab9d046595ce66",20,7,"Item C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test1",65002,"cave, river, rock, island, volcano, canyon, ocean",NA
"5f12178ab3ab9d046595ce66",22,7,"Item C","Mayor","Mayor","U1","Unrelated",14,23,"JOL","Related","R1",5132,"",5
"5f12178ab3ab9d046595ce66",23,7,"Item C","Guitar","Guitar","U1","Unrelated",19,17,"JOL","Related","R1",2298,"",5
"5f12178ab3ab9d046595ce66",24,7,"Item C","Dollar","Dollar","U1","Unrelated",20,16,"JOL","Related","R1",3646,"",50
"5f12178ab3ab9d046595ce66",25,7,"Item C","Ballet","Ballet","U1","Unrelated",24,19,"JOL","Related","R1",2954,"",20
"5f12178ab3ab9d046595ce66",26,7,"Item C","Rifle","Rifle","U1","Unrelated",13,21,"JOL","Related","R1",3329,"",5
"5f12178ab3ab9d046595ce66",27,7,"Item C","Pants","Pants","U1","Unrelated",17,24,"JOL","Related","R1",1671,"",5
"5f12178ab3ab9d046595ce66",28,7,"Item C","Parrot","Parrot","U1","Unrelated",21,18,"JOL","Related","R1",2229,"",10
"5f12178ab3ab9d046595ce66",29,7,"Item C","Oxygen","Oxygen","U1","Unrelated",18,15,"JOL","Related","R1",3747,"",100
"5f12178ab3ab9d046595ce66",30,7,"Item C","Jeep","Jeep","U1","Unrelated",23,20,"JOL","Related","R1",3204,"",0
"5f12178ab3ab9d046595ce66",31,7,"Item C","Student","Student","U1","Unrelated",15,14,"JOL","Related","R1",2506,"",100
"5f12178ab3ab9d046595ce66",32,7,"Item C","Hockey","Hockey","U1","Unrelated",16,22,"JOL","Related","R1",2492,"",5
"5f12178ab3ab9d046595ce66",33,7,"Item C","Milk","Milk","U1","Unrelated",22,25,"JOL","Related","R1",2460,"",100
"5f12178ab3ab9d046595ce66",37,7,"Item C","","","","",NA,0,"FreeRecall","Related","RECALL_Test2",65001,"milk, rifle, dollar, mayor, students, ",NA
"5f12178ab3ab9d046595ce66",39,7,"Item C","Elephant","Elephant","R2","Related",32,28,"JOL","Unrelated","U2",2724,"",100
"5f12178ab3ab9d046595ce66",40,7,"Item C","Girraffe","Girraffe","R2","Related",31,32,"JOL","Unrelated","U2",2842,"",100
"5f12178ab3ab9d046595ce66",41,7,"Item C","Cheetah","Cheetah","R2","Related",28,36,"JOL","Unrelated","U2",2371,"",100
"5f12178ab3ab9d046595ce66",42,7,"Item C","Zebra","Zebra","R2","Related",27,33,"JOL","Unrelated","U2",2177,"",100
"5f12178ab3ab9d046595ce66",43,7,"Item C","Tiger","Tiger","R2","Related",25,31,"JOL","Unrelated","U2",2120,"",100
"5f12178ab3ab9d046595ce66",44,7,"Item C","Wolf","Wolf","R2","Related",29,34,"JOL","Unrelated","U2",2744,"",90
"5f12178ab3ab9d046595ce66",45,7,"Item C","Cow","Cow","R2","Related",36,35,"JOL","Unrelated","U2",2502,"",90
"5f12178ab3ab9d046595ce66",46,7,"Item C","Bear","Bear","R2","Related",35,29,"JOL","Unrelated","U2",3146,"",50
"5f12178ab3ab9d046595ce66",47,7,"Item C","Donkey","Donkey","R2","Related",34,26,"JOL","Unrelated","U2",2232,"",10
"5f12178ab3ab9d046595ce66",48,7,"Item C","Lion","Lion","R2","Related",26,30,"JOL","Unrelated","U2",2688,"",100
"5f12178ab3ab9d046595ce66",49,7,"Item C","Goat","Goat","R2","Related",30,37,"JOL","Unrelated","U2",2466,"",5
"5f12178ab3ab9d046595ce66",50,7,"Item C","Cat","Cat","R2","Related",33,27,"JOL","Unrelated","U2",2259,"",100
"5f12178ab3ab9d046595ce66",54,7,"Item C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test3",65001,"elephant, giraffe, cat, lion, tiger, cheetah, goat, cow, ",NA
"5f12178ab3ab9d046595ce66",56,7,"Item C","Lipstick","Lipstick","U2","Unrelated",46,40,"JOL","Related","R2",2750,"",100
"5f12178ab3ab9d046595ce66",57,7,"Item C","Viper","Viper","U2","Unrelated",44,47,"JOL","Related","R2",3718,"",10
"5f12178ab3ab9d046595ce66",58,7,"Item C","Cold","Cold","U2","Unrelated",40,39,"JOL","Related","R2",2110,"",100
"5f12178ab3ab9d046595ce66",59,7,"Item C","Fly","Fly","U2","Unrelated",38,46,"JOL","Related","R2",2246,"",100
"5f12178ab3ab9d046595ce66",60,7,"Item C","Computer","Computer","U2","Unrelated",47,49,"JOL","Related","R2",2043,"",100
"5f12178ab3ab9d046595ce66",61,7,"Item C","Sandal","Sandal","U2","Unrelated",37,43,"JOL","Related","R2",2284,"",0
"5f12178ab3ab9d046595ce66",62,7,"Item C","Blue","Blue","U2","Unrelated",41,41,"JOL","Related","R2",1877,"",100
"5f12178ab3ab9d046595ce66",63,7,"Item C","Shark","Shark","U2","Unrelated",43,38,"JOL","Related","R2",2105,"",100
"5f12178ab3ab9d046595ce66",64,7,"Item C","Cruise","Cruise","U2","Unrelated",42,45,"JOL","Related","R2",2129,"",100
"5f12178ab3ab9d046595ce66",65,7,"Item C","Tea","Tea","U2","Unrelated",45,42,"JOL","Related","R2",2986,"",100
"5f12178ab3ab9d046595ce66",66,7,"Item C","Tulip","Tulip","U2","Unrelated",39,44,"JOL","Related","R2",6035,"",0
"5f12178ab3ab9d046595ce66",67,7,"Item C","Eye","Eye","U2","Unrelated",48,48,"JOL","Related","R2",2792,"",0
"5f12178ab3ab9d046595ce66",71,7,"Item C","","","","",NA,0,"FreeRecall","Related","RECALL_Test4",65002,"eye, viper, shark, blue, ocean, ",NA
"5f24978b3b9626088ac0eeb7",5,7,"Item C","Ocean","Ocean","R1","Related",8,2,"JOL","Unrelated","U1",25240,"",80
"5f24978b3b9626088ac0eeb7",6,7,"Item C","Volcano","Volcano","R1","Related",4,3,"JOL","Unrelated","U1",6838,"",20
"5f24978b3b9626088ac0eeb7",7,7,"Item C","Island","Island","R1","Related",9,4,"JOL","Unrelated","U1",8141,"",77
"5f24978b3b9626088ac0eeb7",8,7,"Item C","River","River","R1","Related",2,5,"JOL","Unrelated","U1",8781,"",60
"5f24978b3b9626088ac0eeb7",9,7,"Item C","Hill","Hill","R1","Related",6,12,"JOL","Unrelated","U1",7437,"",100
"5f24978b3b9626088ac0eeb7",10,7,"Item C","Rock","Rock","R1","Related",5,11,"JOL","Unrelated","U1",7912,"",60
"5f24978b3b9626088ac0eeb7",11,7,"Item C","Mountain","Mountain","R1","Related",7,8,"JOL","Unrelated","U1",12812,"",90
"5f24978b3b9626088ac0eeb7",12,7,"Item C","Valley","Valley","R1","Related",1,10,"JOL","Unrelated","U1",4409,"",10
"5f24978b3b9626088ac0eeb7",13,7,"Item C","Glacier","Glacier","R1","Related",12,13,"JOL","Unrelated","U1",10493,"",5
"5f24978b3b9626088ac0eeb7",14,7,"Item C","Lake","Lake","R1","Related",10,7,"JOL","Unrelated","U1",3789,"",89
"5f24978b3b9626088ac0eeb7",15,7,"Item C","Canyon","Canyon","R1","Related",3,6,"JOL","Unrelated","U1",7626,"",30
"5f24978b3b9626088ac0eeb7",16,7,"Item C","Cave","Cave","R1","Related",11,9,"JOL","Unrelated","U1",6020,"",20
"5f24978b3b9626088ac0eeb7",20,7,"Item C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test1",65001,"ocean cave river hill sea lake valley mountain volcano ice island beach sand ",NA
"5f24978b3b9626088ac0eeb7",22,7,"Item C","Mayor","Mayor","U1","Unrelated",14,25,"JOL","Related","R1",7135,"",20
"5f24978b3b9626088ac0eeb7",23,7,"Item C","Guitar","Guitar","U1","Unrelated",19,20,"JOL","Related","R1",8781,"",66
"5f24978b3b9626088ac0eeb7",24,7,"Item C","Jeep","Jeep","U1","Unrelated",23,23,"JOL","Related","R1",5488,"",99
"5f24978b3b9626088ac0eeb7",25,7,"Item C","Rifle","Rifle","U1","Unrelated",13,14,"JOL","Related","R1",9926,"",10
"5f24978b3b9626088ac0eeb7",26,7,"Item C","Milk","Milk","U1","Unrelated",22,15,"JOL","Related","R1",7381,"",80
"5f24978b3b9626088ac0eeb7",27,7,"Item C","Student","Student","U1","Unrelated",15,24,"JOL","Related","R1",7584,"",40
"5f24978b3b9626088ac0eeb7",28,7,"Item C","Parrot","Parrot","U1","Unrelated",21,19,"JOL","Related","R1",4188,"",97
"5f24978b3b9626088ac0eeb7",29,7,"Item C","Dollar","Dollar","U1","Unrelated",20,18,"JOL","Related","R1",7817,"",35
"5f24978b3b9626088ac0eeb7",30,7,"Item C","Pants","Pants","U1","Unrelated",17,22,"JOL","Related","R1",8062,"",88
"5f24978b3b9626088ac0eeb7",31,7,"Item C","Hockey","Hockey","U1","Unrelated",16,21,"JOL","Related","R1",10424,"",44
"5f24978b3b9626088ac0eeb7",32,7,"Item C","Ballet","Ballet","U1","Unrelated",24,17,"JOL","Related","R1",9237,"",70
"5f24978b3b9626088ac0eeb7",33,7,"Item C","Oxygen","Oxygen","U1","Unrelated",18,16,"JOL","Related","R1",13646,"",88
"5f24978b3b9626088ac0eeb7",37,7,"Item C","","","","",NA,0,"FreeRecall","Related","RECALL_Test2",65002,"Parrot pants oxygen keep milk dollar ballet guitar home island volcano ",NA
"5f24978b3b9626088ac0eeb7",39,7,"Item C","Cat","Cat","R2","Related",33,35,"JOL","Unrelated","U2",5169,"",100
"5f24978b3b9626088ac0eeb7",40,7,"Item C","Lion","Lion","R2","Related",26,37,"JOL","Unrelated","U2",5924,"",98
"5f24978b3b9626088ac0eeb7",41,7,"Item C","Wolf","Wolf","R2","Related",29,30,"JOL","Unrelated","U2",9465,"",70
"5f24978b3b9626088ac0eeb7",42,7,"Item C","Zebra","Zebra","R2","Related",27,36,"JOL","Unrelated","U2",7111,"",66
"5f24978b3b9626088ac0eeb7",43,7,"Item C","Cow","Cow","R2","Related",36,27,"JOL","Unrelated","U2",6448,"",95
"5f24978b3b9626088ac0eeb7",44,7,"Item C","Goat","Goat","R2","Related",30,33,"JOL","Unrelated","U2",8469,"",25
"5f24978b3b9626088ac0eeb7",45,7,"Item C","Bear","Bear","R2","Related",35,28,"JOL","Unrelated","U2",10090,"",88
"5f24978b3b9626088ac0eeb7",46,7,"Item C","Elephant","Elephant","R2","Related",32,31,"JOL","Unrelated","U2",7617,"",100
"5f24978b3b9626088ac0eeb7",47,7,"Item C","Cheetah","Cheetah","R2","Related",28,34,"JOL","Unrelated","U2",8599,"",40
"5f24978b3b9626088ac0eeb7",48,7,"Item C","Girraffe","Girraffe","R2","Related",31,29,"JOL","Unrelated","U2",8716,"",15
"5f24978b3b9626088ac0eeb7",49,7,"Item C","Tiger","Tiger","R2","Related",25,26,"JOL","Unrelated","U2",12021,"",80
"5f24978b3b9626088ac0eeb7",50,7,"Item C","Donkey","Donkey","R2","Related",34,32,"JOL","Unrelated","U2",7930,"",50
"5f24978b3b9626088ac0eeb7",54,7,"Item C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test3",65001,"elephant cat lion zebra cow bear tiger parrot wolf fox pig goat donkey hamster horse rabbit",NA
"5f24978b3b9626088ac0eeb7",56,7,"Item C","Blue","Blue","U2","Unrelated",41,41,"JOL","Related","R2",6161,"",95
"5f24978b3b9626088ac0eeb7",57,7,"Item C","Cold","Cold","U2","Unrelated",40,49,"JOL","Related","R2",6254,"",88
"5f24978b3b9626088ac0eeb7",58,7,"Item C","Computer","Computer","U2","Unrelated",47,47,"JOL","Related","R2",6266,"",20
"5f24978b3b9626088ac0eeb7",59,7,"Item C","Lipstick","Lipstick","U2","Unrelated",46,38,"JOL","Related","R2",4107,"",60
"5f24978b3b9626088ac0eeb7",60,7,"Item C","Fly","Fly","U2","Unrelated",38,45,"JOL","Related","R2",7813,"",90
"5f24978b3b9626088ac0eeb7",61,7,"Item C","Cruise","Cruise","U2","Unrelated",42,43,"JOL","Related","R2",8312,"",22
"5f24978b3b9626088ac0eeb7",62,7,"Item C","Tea","Tea","U2","Unrelated",45,44,"JOL","Related","R2",4007,"",80
"5f24978b3b9626088ac0eeb7",63,7,"Item C","Shark","Shark","U2","Unrelated",43,46,"JOL","Related","R2",6993,"",90
"5f24978b3b9626088ac0eeb7",64,7,"Item C","Tulip","Tulip","U2","Unrelated",39,40,"JOL","Related","R2",6052,"",85
"5f24978b3b9626088ac0eeb7",65,7,"Item C","Sandal","Sandal","U2","Unrelated",37,39,"JOL","Related","R2",6044,"",10
"5f24978b3b9626088ac0eeb7",66,7,"Item C","Eye","Eye","U2","Unrelated",48,48,"JOL","Related","R2",5347,"",77
"5f24978b3b9626088ac0eeb7",67,7,"Item C","Viper","Viper","U2","Unrelated",44,42,"JOL","Related","R2",7833,"",50
"5f24978b3b9626088ac0eeb7",71,7,"Item C","","","","",NA,0,"FreeRecall","Related","RECALL_Test4",65003,"blue cold shark tea eye fly lipstick whale snake viper tulip flower rose light boat",NA
"5f24a57c030da70af5ffd2bf",5,7,"Item C","Cave","Cave","R1","Related",11,12,"JOL","Unrelated","U1",9507,"",70
"5f24a57c030da70af5ffd2bf",6,7,"Item C","Hill","Hill","R1","Related",6,11,"JOL","Unrelated","U1",3934,"",70
"5f24a57c030da70af5ffd2bf",7,7,"Item C","Ocean","Ocean","R1","Related",8,9,"JOL","Unrelated","U1",3534,"",70
"5f24a57c030da70af5ffd2bf",8,7,"Item C","Mountain","Mountain","R1","Related",7,13,"JOL","Unrelated","U1",4231,"",70
"5f24a57c030da70af5ffd2bf",9,7,"Item C","Valley","Valley","R1","Related",1,5,"JOL","Unrelated","U1",7587,"",60
"5f24a57c030da70af5ffd2bf",10,7,"Item C","River","River","R1","Related",2,7,"JOL","Unrelated","U1",3860,"",70
