"Username","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response"
"64217d8202361ad4dbed3596",14,10,"Read B","Banana","Banana","R1","Related",3,9,"Study","Related","R1",1803,""
"64217d8202361ad4dbed3596",18,10,"Read B","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65002,"orange lemon mango kiwi pear peach strawberry grape apple"
"64217d8202361ad4dbed3596",20,10,"Read B","Hawk","Hawk","U1","Unrelated",24,14,"Study","Unrelated","U1",4188,""
"64217d8202361ad4dbed3596",21,10,"Read B","Kayak","Kayak","U1","Unrelated",20,24,"Study","Unrelated","U1",3439,""
"64217d8202361ad4dbed3596",22,10,"Read B","Mint","Mint","U1","Unrelated",17,19,"Study","Unrelated","U1",3451,""
"64217d8202361ad4dbed3596",23,10,"Read B","Shirt","Shirt","U1","Unrelated",18,23,"Study","Unrelated","U1",4629,""
"64217d8202361ad4dbed3596",24,10,"Read B","Frog","Frog","U1","Unrelated",13,21,"Study","Unrelated","U1",2232,""
"64217d8202361ad4dbed3596",25,10,"Read B","Yellow","Yellow","U1","Unrelated",19,17,"Study","Unrelated","U1",2552,""
"64217d8202361ad4dbed3596",26,10,"Read B","Document","Document","U1","Unrelated",15,20,"Study","Unrelated","U1",2727,""
"64217d8202361ad4dbed3596",27,10,"Read B","Dirt","Dirt","U1","Unrelated",16,15,"Study","Unrelated","U1",2834,""
"64217d8202361ad4dbed3596",28,10,"Read B","Bed","Bed","U1","Unrelated",14,16,"Study","Unrelated","U1",2910,""
"64217d8202361ad4dbed3596",29,10,"Read B","Bean","Bean","U1","Unrelated",22,22,"Study","Unrelated","U1",3474,""
"64217d8202361ad4dbed3596",30,10,"Read B","Flea","Flea","U1","Unrelated",21,18,"Study","Unrelated","U1",3165,""
"64217d8202361ad4dbed3596",31,10,"Read B","Slow","Slow","U1","Unrelated",23,25,"Study","Unrelated","U1",2970,""
"64217d8202361ad4dbed3596",35,10,"Read B","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65001,"hawk kayak document yellow dirt flea"
"64217d8202361ad4dbed3596",37,10,"Read B","Roof","Roof","R2","Related",36,34,"Study","Related","R2",1871,""
"64217d8202361ad4dbed3596",38,10,"Read B","Elevator","Elevator","R2","Related",33,33,"Study","Related","R2",2470,""
"64217d8202361ad4dbed3596",39,10,"Read B","Basement","Basement","R2","Related",26,30,"Study","Related","R2",2657,""
"64217d8202361ad4dbed3596",40,10,"Read B","Window","Window","R2","Related",28,27,"Study","Related","R2",3575,""
"64217d8202361ad4dbed3596",41,10,"Read B","Bathroom","Bathroom","R2","Related",27,31,"Study","Related","R2",3023,""
"64217d8202361ad4dbed3596",42,10,"Read B","Attic","Attic","R2","Related",34,26,"Study","Related","R2",4991,""
"64217d8202361ad4dbed3596",43,10,"Read B","Hallway","Hallway","R2","Related",35,36,"Study","Related","R2",2182,""
"64217d8202361ad4dbed3596",44,10,"Read B","Wall","Wall","R2","Related",29,28,"Study","Related","R2",1802,""
"64217d8202361ad4dbed3596",45,10,"Read B","Door","Door","R2","Related",30,35,"Study","Related","R2",3591,""
"64217d8202361ad4dbed3596",46,10,"Read B","Floor","Floor","R2","Related",31,32,"Study","Related","R2",2314,""
"64217d8202361ad4dbed3596",47,10,"Read B","Ceiling","Ceiling","R2","Related",25,37,"Study","Related","R2",2044,""
"64217d8202361ad4dbed3596",48,10,"Read B","Stairs","Stairs","R2","Related",32,29,"Study","Related","R2",2057,""
"64217d8202361ad4dbed3596",52,10,"Read B","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65003,"roof wall floor elevator window stairs attic basement ceiling"
"64217d8202361ad4dbed3596",54,10,"Read B","Card","Card","U2","Unrelated",37,38,"Study","Unrelated","U2",1598,""
"64217d8202361ad4dbed3596",55,10,"Read B","Flute","Flute","U2","Unrelated",38,43,"Study","Unrelated","U2",1791,""
"64217d8202361ad4dbed3596",56,10,"Read B","Tent","Tent","U2","Unrelated",46,47,"Study","Unrelated","U2",1662,""
"64217d8202361ad4dbed3596",57,10,"Read B","Mother","Mother","U2","Unrelated",44,40,"Study","Unrelated","U2",1737,""
"64217d8202361ad4dbed3596",58,10,"Read B","Basket","Basket","U2","Unrelated",41,48,"Study","Unrelated","U2",2195,""
"64217d8202361ad4dbed3596",59,10,"Read B","Phone","Phone","U2","Unrelated",47,41,"Study","Unrelated","U2",2014,""
"64217d8202361ad4dbed3596",60,10,"Read B","Cook","Cook","U2","Unrelated",42,46,"Study","Unrelated","U2",4202,""
"64217d8202361ad4dbed3596",61,10,"Read B","Fossil","Fossil","U2","Unrelated",43,42,"Study","Unrelated","U2",6448,""
"64217d8202361ad4dbed3596",62,10,"Read B","Drill","Drill","U2","Unrelated",45,45,"Study","Unrelated","U2",1934,""
"64217d8202361ad4dbed3596",63,10,"Read B","Rest","Rest","U2","Unrelated",48,39,"Study","Unrelated","U2",1923,""
"64217d8202361ad4dbed3596",64,10,"Read B","Cloud","Cloud","U2","Unrelated",40,44,"Study","Unrelated","U2",1873,""
"64217d8202361ad4dbed3596",65,10,"Read B","Salt","Salt","U2","Unrelated",39,49,"Study","Unrelated","U2",2050,""
"64217d8202361ad4dbed3596",69,10,"Read B","","","","",NA,0,"FreeRecall","","RECALL_Test4",65002,"mother card "
"6430c599f0887cb443f8da9a",3,10,"Read B","Peach","Peach","R1","Related",6,9,"Study","Related","R1",2207,""
"6430c599f0887cb443f8da9a",4,10,"Read B","Banana","Banana","R1","Related",3,6,"Study","Related","R1",1572,""
"6430c599f0887cb443f8da9a",5,10,"Read B","Grape","Grape","R1","Related",4,13,"Study","Related","R1",1171,""
"6430c599f0887cb443f8da9a",6,10,"Read B","Pear","Pear","R1","Related",5,3,"Study","Related","R1",1186,""
"6430c599f0887cb443f8da9a",7,10,"Read B","Orange","Orange","R1","Related",2,8,"Study","Related","R1",1302,""
"6430c599f0887cb443f8da9a",8,10,"Read B","Mango","Mango","R1","Related",10,12,"Study","Related","R1",1022,""
"6430c599f0887cb443f8da9a",9,10,"Read B","Lemon","Lemon","R1","Related",12,7,"Study","Related","R1",1038,""
"6430c599f0887cb443f8da9a",10,10,"Read B","Strawberry","Strawberry","R1","Related",7,5,"Study","Related","R1",2207,""
"6430c599f0887cb443f8da9a",11,10,"Read B","Kiwi","Kiwi","R1","Related",8,11,"Study","Related","R1",1431,""
"6430c599f0887cb443f8da9a",12,10,"Read B","Apple","Apple","R1","Related",1,4,"Study","Related","R1",1425,""
"6430c599f0887cb443f8da9a",13,10,"Read B","Plum","Plum","R1","Related",9,2,"Study","Related","R1",1472,""
"6430c599f0887cb443f8da9a",14,10,"Read B","Cherry","Cherry","R1","Related",11,10,"Study","Related","R1",1414,""
"6430c599f0887cb443f8da9a",18,10,"Read B","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65003,"pear peach mango plum apple kiwi strawberry grape"
"6430c599f0887cb443f8da9a",20,10,"Read B","Shirt","Shirt","U1","Unrelated",18,15,"Study","Unrelated","U1",1452,""
"6430c599f0887cb443f8da9a",21,10,"Read B","Frog","Frog","U1","Unrelated",13,19,"Study","Unrelated","U1",1617,""
"6430c599f0887cb443f8da9a",22,10,"Read B","Yellow","Yellow","U1","Unrelated",19,16,"Study","Unrelated","U1",1392,""
"6430c599f0887cb443f8da9a",23,10,"Read B","Bed","Bed","U1","Unrelated",14,17,"Study","Unrelated","U1",2200,""
"6430c599f0887cb443f8da9a",24,10,"Read B","Flea","Flea","U1","Unrelated",21,14,"Study","Unrelated","U1",3947,""
"6430c599f0887cb443f8da9a",25,10,"Read B","Mint","Mint","U1","Unrelated",17,20,"Study","Unrelated","U1",1846,""
"6430c599f0887cb443f8da9a",26,10,"Read B","Bean","Bean","U1","Unrelated",22,18,"Study","Unrelated","U1",2257,""
"6430c599f0887cb443f8da9a",27,10,"Read B","Dirt","Dirt","U1","Unrelated",16,25,"Study","Unrelated","U1",1659,""
"6430c599f0887cb443f8da9a",28,10,"Read B","Slow","Slow","U1","Unrelated",23,23,"Study","Unrelated","U1",1964,""
"6430c599f0887cb443f8da9a",29,10,"Read B","Hawk","Hawk","U1","Unrelated",24,24,"Study","Unrelated","U1",1173,""
"6430c599f0887cb443f8da9a",30,10,"Read B","Document","Document","U1","Unrelated",15,21,"Study","Unrelated","U1",1519,""
"6430c599f0887cb443f8da9a",31,10,"Read B","Kayak","Kayak","U1","Unrelated",20,22,"Study","Unrelated","U1",1542,""
"6430c599f0887cb443f8da9a",35,10,"Read B","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65004,"frog yellow shirt mint flea hawk document bed kite dirty"
"6430c599f0887cb443f8da9a",37,10,"Read B","Roof","Roof","R2","Related",36,27,"Study","Related","R2",2009,""
"6430c599f0887cb443f8da9a",38,10,"Read B","Stairs","Stairs","R2","Related",32,32,"Study","Related","R2",1794,""
"6430c599f0887cb443f8da9a",39,10,"Read B","Elevator","Elevator","R2","Related",33,31,"Study","Related","R2",1632,""
"6430c599f0887cb443f8da9a",40,10,"Read B","Hallway","Hallway","R2","Related",35,34,"Study","Related","R2",1401,""
"6430c599f0887cb443f8da9a",41,10,"Read B","Door","Door","R2","Related",30,26,"Study","Related","R2",1175,""
"6430c599f0887cb443f8da9a",42,10,"Read B","Ceiling","Ceiling","R2","Related",25,29,"Study","Related","R2",3104,""
"6430c599f0887cb443f8da9a",43,10,"Read B","Basement","Basement","R2","Related",26,35,"Study","Related","R2",1585,""
"6430c599f0887cb443f8da9a",44,10,"Read B","Attic","Attic","R2","Related",34,28,"Study","Related","R2",1443,""
"6430c599f0887cb443f8da9a",45,10,"Read B","Floor","Floor","R2","Related",31,33,"Study","Related","R2",1487,""
"6430c599f0887cb443f8da9a",46,10,"Read B","Wall","Wall","R2","Related",29,37,"Study","Related","R2",1495,""
"6430c599f0887cb443f8da9a",47,10,"Read B","Window","Window","R2","Related",28,36,"Study","Related","R2",1479,""
"6430c599f0887cb443f8da9a",48,10,"Read B","Bathroom","Bathroom","R2","Related",27,30,"Study","Related","R2",1423,""
"6430c599f0887cb443f8da9a",52,10,"Read B","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65003,"elevator roof stairs ceiling basement bathroom wall window door floor"
"6430c599f0887cb443f8da9a",54,10,"Read B","Card","Card","U2","Unrelated",37,49,"Study","Unrelated","U2",1534,""
"6430c599f0887cb443f8da9a",55,10,"Read B","Rest","Rest","U2","Unrelated",48,41,"Study","Unrelated","U2",2417,""
"6430c599f0887cb443f8da9a",56,10,"Read B","Salt","Salt","U2","Unrelated",39,44,"Study","Unrelated","U2",1594,""
"6430c599f0887cb443f8da9a",57,10,"Read B","Cloud","Cloud","U2","Unrelated",40,47,"Study","Unrelated","U2",1720,""
"6430c599f0887cb443f8da9a",58,10,"Read B","Cook","Cook","U2","Unrelated",42,38,"Study","Unrelated","U2",2026,""
"6430c599f0887cb443f8da9a",59,10,"Read B","Tent","Tent","U2","Unrelated",46,48,"Study","Unrelated","U2",1997,""
"6430c599f0887cb443f8da9a",60,10,"Read B","Fossil","Fossil","U2","Unrelated",43,42,"Study","Unrelated","U2",1520,""
"6430c599f0887cb443f8da9a",61,10,"Read B","Drill","Drill","U2","Unrelated",45,46,"Study","Unrelated","U2",1416,""
"6430c599f0887cb443f8da9a",62,10,"Read B","Phone","Phone","U2","Unrelated",47,43,"Study","Unrelated","U2",1381,""
"6430c599f0887cb443f8da9a",63,10,"Read B","Basket","Basket","U2","Unrelated",41,39,"Study","Unrelated","U2",1406,""
"6430c599f0887cb443f8da9a",64,10,"Read B","Mother","Mother","U2","Unrelated",44,40,"Study","Unrelated","U2",1452,""
"6430c599f0887cb443f8da9a",65,10,"Read B","Flute","Flute","U2","Unrelated",38,45,"Study","Unrelated","U2",1396,""
"6430c599f0887cb443f8da9a",69,10,"Read B","","","","",NA,0,"FreeRecall","","RECALL_Test4",65004,"card rest mother basket cook salt"
"650215217993641ac7ab92a8",3,9,"Read A","Cave","Cave","R1","Related",11,13,"Study","Related","R1",7315,""
"650215217993641ac7ab92a8",4,9,"Read A","Valley","Valley","R1","Related",1,2,"Study","Related","R1",5218,""
"650215217993641ac7ab92a8",5,9,"Read A","Island","Island","R1","Related",9,9,"Study","Related","R1",5597,""
"650215217993641ac7ab92a8",6,9,"Read A","Canyon","Canyon","R1","Related",3,3,"Study","Related","R1",12245,""
"650215217993641ac7ab92a8",7,9,"Read A","Rock","Rock","R1","Related",5,11,"Study","Related","R1",11230,""
"650215217993641ac7ab92a8",8,9,"Read A","Glacier","Glacier","R1","Related",12,12,"Study","Related","R1",13103,""
"650215217993641ac7ab92a8",9,9,"Read A","Lake","Lake","R1","Related",10,8,"Study","Related","R1",9762,""
"650215217993641ac7ab92a8",10,9,"Read A","Hill","Hill","R1","Related",6,10,"Study","Related","R1",9324,""
"650215217993641ac7ab92a8",11,9,"Read A","Ocean","Ocean","R1","Related",8,7,"Study","Related","R1",8009,""
"650215217993641ac7ab92a8",12,9,"Read A","Mountain","Mountain","R1","Related",7,6,"Study","Related","R1",10204,""
"650215217993641ac7ab92a8",13,9,"Read A","Volcano","Volcano","R1","Related",4,4,"Study","Related","R1",10711,""
"650215217993641ac7ab92a8",14,9,"Read A","River","River","R1","Related",2,5,"Study","Related","R1",14883,""
"650215217993641ac7ab92a8",18,9,"Read A","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65009,"Cave Valley Lake Island canyon Hill River cave v"
"650215217993641ac7ab92a8",20,9,"Read A","Milk","Milk","U1","Unrelated",22,17,"Study","Unrelated","U1",3247,""
"650215217993641ac7ab92a8",21,9,"Read A","Guitar","Guitar","U1","Unrelated",19,14,"Study","Unrelated","U1",3894,""
"650215217993641ac7ab92a8",22,9,"Read A","Dollar","Dollar","U1","Unrelated",20,25,"Study","Unrelated","U1",6682,""
"650215217993641ac7ab92a8",23,9,"Read A","Rifle","Rifle","U1","Unrelated",13,15,"Study","Unrelated","U1",15587,""
"650215217993641ac7ab92a8",24,9,"Read A","Parrot","Parrot","U1","Unrelated",21,16,"Study","Unrelated","U1",7319,""
"650215217993641ac7ab92a8",25,9,"Read A","Ballet","Ballet","U1","Unrelated",24,18,"Study","Unrelated","U1",13272,""
"650215217993641ac7ab92a8",26,9,"Read A","Hockey","Hockey","U1","Unrelated",16,24,"Study","Unrelated","U1",8971,""
"650215217993641ac7ab92a8",27,9,"Read A","Pants","Pants","U1","Unrelated",17,23,"Study","Unrelated","U1",8433,""
"650215217993641ac7ab92a8",28,9,"Read A","Jeep","Jeep","U1","Unrelated",23,19,"Study","Unrelated","U1",12103,""
"650215217993641ac7ab92a8",29,9,"Read A","Oxygen","Oxygen","U1","Unrelated",18,21,"Study","Unrelated","U1",9767,""
"650215217993641ac7ab92a8",30,9,"Read A","Mayor","Mayor","U1","Unrelated",14,22,"Study","Unrelated","U1",11437,""
"650215217993641ac7ab92a8",31,9,"Read A","Student","Student","U1","Unrelated",15,20,"Study","Unrelated","U1",21038,""
"650215217993641ac7ab92a8",35,9,"Read A","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65008,"milk guitar dollar oxygen pants hockey ballet rifle "
"650215217993641ac7ab92a8",37,9,"Read A","Wolf","Wolf","R2","Related",29,37,"Study","Related","R2",6081,""
"650215217993641ac7ab92a8",38,9,"Read A","Donkey","Donkey","R2","Related",34,35,"Study","Related","R2",3546,""
"650215217993641ac7ab92a8",39,9,"Read A","Zebra","Zebra","R2","Related",27,31,"Study","Related","R2",4727,""
"650215217993641ac7ab92a8",40,9,"Read A","Lion","Lion","R2","Related",26,27,"Study","Related","R2",17196,""
"650215217993641ac7ab92a8",41,9,"Read A","Girraffe","Girraffe","R2","Related",31,33,"Study","Related","R2",8157,""
"650215217993641ac7ab92a8",42,9,"Read A","Cheetah","Cheetah","R2","Related",28,29,"Study","Related","R2",8895,""
"650215217993641ac7ab92a8",43,9,"Read A","Cat","Cat","R2","Related",33,28,"Study","Related","R2",4844,""
"650215217993641ac7ab92a8",44,9,"Read A","Cow","Cow","R2","Related",36,26,"Study","Related","R2",9333,""
"650215217993641ac7ab92a8",45,9,"Read A","Elephant","Elephant","R2","Related",32,30,"Study","Related","R2",6004,""
"650215217993641ac7ab92a8",46,9,"Read A","Tiger","Tiger","R2","Related",25,36,"Study","Related","R2",17027,""
"650215217993641ac7ab92a8",47,9,"Read A","Goat","Goat","R2","Related",30,34,"Study","Related","R2",7577,""
"650215217993641ac7ab92a8",48,9,"Read A","Bear","Bear","R2","Related",35,32,"Study","Related","R2",8852,""
"650215217993641ac7ab92a8",52,9,"Read A","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65007,"come civic civil cop con cog cot core cone code cod cause ca"
"650215217993641ac7ab92a8",54,9,"Read A","Blue","Blue","U2","Unrelated",41,39,"Study","Unrelated","U2",4024,""
"650215217993641ac7ab92a8",55,9,"Read A","Tea","Tea","U2","Unrelated",45,40,"Study","Unrelated","U2",3980,""
"650215217993641ac7ab92a8",56,9,"Read A","Computer","Computer","U2","Unrelated",47,49,"Study","Unrelated","U2",9571,""
"650215217993641ac7ab92a8",57,9,"Read A","Tulip","Tulip","U2","Unrelated",39,44,"Study","Unrelated","U2",3321,""
"650215217993641ac7ab92a8",58,9,"Read A","Cold","Cold","U2","Unrelated",40,42,"Study","Unrelated","U2",17448,""
"650215217993641ac7ab92a8",59,9,"Read A","Lipstick","Lipstick","U2","Unrelated",46,41,"Study","Unrelated","U2",9656,""
"650215217993641ac7ab92a8",60,9,"Read A","Fly","Fly","U2","Unrelated",38,46,"Study","Unrelated","U2",7177,""
"650215217993641ac7ab92a8",61,9,"Read A","Cruise","Cruise","U2","Unrelated",42,43,"Study","Unrelated","U2",11788,""
"650215217993641ac7ab92a8",62,9,"Read A","Sandal","Sandal","U2","Unrelated",37,45,"Study","Unrelated","U2",10959,""
"650215217993641ac7ab92a8",63,9,"Read A","Viper","Viper","U2","Unrelated",44,47,"Study","Unrelated","U2",17925,""
"650215217993641ac7ab92a8",64,9,"Read A","Eye","Eye","U2","Unrelated",48,48,"Study","Unrelated","U2",9861,""
"650215217993641ac7ab92a8",65,9,"Read A","Shark","Shark","U2","Unrelated",43,38,"Study","Unrelated","U2",13634,""
"650215217993641ac7ab92a8",69,9,"Read A","","","","",NA,0,"FreeRecall","","RECALL_Test4",65008,"knowledge knoll kip kipper knack knackered "
"651ecfc85b8f6a0221066ece",3,9,"Read A","Mountain","Mountain","R1","Related",7,5,"Study","Related","R1",4110,""
"651ecfc85b8f6a0221066ece",4,9,"Read A","Lake","Lake","R1","Related",10,8,"Study","Related","R1",3690,""
"651ecfc85b8f6a0221066ece",5,9,"Read A","Canyon","Canyon","R1","Related",3,2,"Study","Related","R1",10563,""
"651ecfc85b8f6a0221066ece",6,9,"Read A","Volcano","Volcano","R1","Related",4,9,"Study","Related","R1",8062,""
"651ecfc85b8f6a0221066ece",7,9,"Read A","River","River","R1","Related",2,12,"Study","Related","R1",7150,""
"651ecfc85b8f6a0221066ece",8,9,"Read A","Hill","Hill","R1","Related",6,11,"Study","Related","R1",64630,""
"651ecfc85b8f6a0221066ece",9,9,"Read A","Cave","Cave","R1","Related",11,3,"Study","Related","R1",14917,""
"651ecfc85b8f6a0221066ece",10,9,"Read A","Island","Island","R1","Related",9,13,"Study","Related","R1",11557,""
"651ecfc85b8f6a0221066ece",11,9,"Read A","Valley","Valley","R1","Related",1,4,"Study","Related","R1",9450,""
"651ecfc85b8f6a0221066ece",12,9,"Read A","Rock","Rock","R1","Related",5,6,"Study","Related","R1",9431,""
"651ecfc85b8f6a0221066ece",13,9,"Read A","Ocean","Ocean","R1","Related",8,10,"Study","Related","R1",8609,""
"651ecfc85b8f6a0221066ece",14,9,"Read A","Glacier","Glacier","R1","Related",12,7,"Study","Related","R1",10035,""
"651ecfc85b8f6a0221066ece",18,9,"Read A","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65043,"mountain, lake, canyon, volcano, river, glacier, valley, hill, rock, cave, island"
"651ecfc85b8f6a0221066ece",20,9,"Read A","Rifle","Rifle","U1","Unrelated",13,17,"Study","Unrelated","U1",8975,""
"651ecfc85b8f6a0221066ece",21,9,"Read A","Dollar","Dollar","U1","Unrelated",20,18,"Study","Unrelated","U1",5810,""
"651ecfc85b8f6a0221066ece",22,9,"Read A","Hockey","Hockey","U1","Unrelated",16,23,"Study","Unrelated","U1",9329,""
"651ecfc85b8f6a0221066ece",23,9,"Read A","Guitar","Guitar","U1","Unrelated",19,21,"Study","Unrelated","U1",7779,""
"651ecfc85b8f6a0221066ece",24,9,"Read A","Pants","Pants","U1","Unrelated",17,19,"Study","Unrelated","U1",5289,""
"651ecfc85b8f6a0221066ece",25,9,"Read A","Ballet","Ballet","U1","Unrelated",24,16,"Study","Unrelated","U1",8493,""
"651ecfc85b8f6a0221066ece",26,9,"Read A","Parrot","Parrot","U1","Unrelated",21,24,"Study","Unrelated","U1",5821,""
"651ecfc85b8f6a0221066ece",27,9,"Read A","Mayor","Mayor","U1","Unrelated",14,22,"Study","Unrelated","U1",5271,""
"651ecfc85b8f6a0221066ece",28,9,"Read A","Milk","Milk","U1","Unrelated",22,14,"Study","Unrelated","U1",4957,""
"651ecfc85b8f6a0221066ece",29,9,"Read A","Student","Student","U1","Unrelated",15,25,"Study","Unrelated","U1",5750,""
"651ecfc85b8f6a0221066ece",30,9,"Read A","Oxygen","Oxygen","U1","Unrelated",18,15,"Study","Unrelated","U1",6423,""
"651ecfc85b8f6a0221066ece",31,9,"Read A","Jeep","Jeep","U1","Unrelated",23,20,"Study","Unrelated","U1",5568,""
"651ecfc85b8f6a0221066ece",35,9,"Read A","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65014,"RIfle, Oxygen, Mayor, Hockey, Dollar, Jeep, Parrot"
"651ecfc85b8f6a0221066ece",37,9,"Read A","Elephant","Elephant","R2","Related",32,33,"Study","Related","R2",9330,""
"651ecfc85b8f6a0221066ece",38,9,"Read A","Lion","Lion","R2","Related",26,26,"Study","Related","R2",3429,""
"651ecfc85b8f6a0221066ece",39,9,"Read A","Bear","Bear","R2","Related",35,35,"Study","Related","R2",6185,""
"651ecfc85b8f6a0221066ece",40,9,"Read A","Donkey","Donkey","R2","Related",34,28,"Study","Related","R2",5751,""
"651ecfc85b8f6a0221066ece",41,9,"Read A","Wolf","Wolf","R2","Related",29,29,"Study","Related","R2",6942,""
"651ecfc85b8f6a0221066ece",42,9,"Read A","Goat","Goat","R2","Related",30,32,"Study","Related","R2",7277,""
"651ecfc85b8f6a0221066ece",43,9,"Read A","Girraffe","Girraffe","R2","Related",31,27,"Study","Related","R2",12162,""
"651ecfc85b8f6a0221066ece",44,9,"Read A","Cheetah","Cheetah","R2","Related",28,30,"Study","Related","R2",12062,""
"651ecfc85b8f6a0221066ece",45,9,"Read A","Cat","Cat","R2","Related",33,37,"Study","Related","R2",1893,""
"651ecfc85b8f6a0221066ece",46,9,"Read A","Cow","Cow","R2","Related",36,34,"Study","Related","R2",1984,""
"651ecfc85b8f6a0221066ece",47,9,"Read A","Tiger","Tiger","R2","Related",25,31,"Study","Related","R2",2639,""
"651ecfc85b8f6a0221066ece",48,9,"Read A","Zebra","Zebra","R2","Related",27,36,"Study","Related","R2",2399,""
"651ecfc85b8f6a0221066ece",52,9,"Read A","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65023,"elephant, tiger, bear, donkey, giraffe, cat, lion, zebra, monkey"
"651ecfc85b8f6a0221066ece",54,9,"Read A","Tea","Tea","U2","Unrelated",45,41,"Study","Unrelated","U2",4338,""
"651ecfc85b8f6a0221066ece",55,9,"Read A","Fly","Fly","U2","Unrelated",38,40,"Study","Unrelated","U2",5560,""
"651ecfc85b8f6a0221066ece",56,9,"Read A","Sandal","Sandal","U2","Unrelated",37,39,"Study","Unrelated","U2",5060,""
"651ecfc85b8f6a0221066ece",57,9,"Read A","Eye","Eye","U2","Unrelated",48,38,"Study","Unrelated","U2",5503,""
"651ecfc85b8f6a0221066ece",58,9,"Read A","Viper","Viper","U2","Unrelated",44,47,"Study","Unrelated","U2",11733,""
"651ecfc85b8f6a0221066ece",59,9,"Read A","Tulip","Tulip","U2","Unrelated",39,49,"Study","Unrelated","U2",9146,""
"651ecfc85b8f6a0221066ece",60,9,"Read A","Computer","Computer","U2","Unrelated",47,46,"Study","Unrelated","U2",5186,""
"651ecfc85b8f6a0221066ece",61,9,"Read A","Lipstick","Lipstick","U2","Unrelated",46,45,"Study","Unrelated","U2",4073,""
"651ecfc85b8f6a0221066ece",62,9,"Read A","Cruise","Cruise","U2","Unrelated",42,44,"Study","Unrelated","U2",3400,""
"651ecfc85b8f6a0221066ece",63,9,"Read A","Cold","Cold","U2","Unrelated",40,48,"Study","Unrelated","U2",2151,""
"651ecfc85b8f6a0221066ece",64,9,"Read A","Blue","Blue","U2","Unrelated",41,42,"Study","Unrelated","U2",2076,""
"651ecfc85b8f6a0221066ece",65,9,"Read A","Shark","Shark","U2","Unrelated",43,43,"Study","Unrelated","U2",2250,""
"651ecfc85b8f6a0221066ece",69,9,"Read A","","","","",NA,0,"FreeRecall","","RECALL_Test4",65047,"tea, fly, viper, computer, blue, "
"651eed47e2629fcb9159b68c",3,10,"Read B","Kiwi","Kiwi","R1","Related",8,5,"Study","Related","R1",33410,""
"651eed47e2629fcb9159b68c",4,10,"Read B","Cherry","Cherry","R1","Related",11,2,"Study","Related","R1",2045,""
"651eed47e2629fcb9159b68c",5,10,"Read B","Mango","Mango","R1","Related",10,10,"Study","Related","R1",2093,""
"651eed47e2629fcb9159b68c",6,10,"Read B","Plum","Plum","R1","Related",9,13,"Study","Related","R1",1791,""
"651eed47e2629fcb9159b68c",7,10,"Read B","Lemon","Lemon","R1","Related",12,6,"Study","Related","R1",1833,""
"651eed47e2629fcb9159b68c",8,10,"Read B","Strawberry","Strawberry","R1","Related",7,3,"Study","Related","R1",1654,""
"651eed47e2629fcb9159b68c",9,10,"Read B","Banana","Banana","R1","Related",3,12,"Study","Related","R1",1175,""
"651eed47e2629fcb9159b68c",10,10,"Read B","Grape","Grape","R1","Related",4,9,"Study","Related","R1",1577,""
"651eed47e2629fcb9159b68c",11,10,"Read B","Peach","Peach","R1","Related",6,4,"Study","Related","R1",1645,""
"651eed47e2629fcb9159b68c",12,10,"Read B","Orange","Orange","R1","Related",2,11,"Study","Related","R1",1499,""
"651eed47e2629fcb9159b68c",13,10,"Read B","Pear","Pear","R1","Related",5,8,"Study","Related","R1",1625,""
"651eed47e2629fcb9159b68c",14,10,"Read B","Apple","Apple","R1","Related",1,7,"Study","Related","R1",1795,""
"651eed47e2629fcb9159b68c",18,10,"Read B","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65002,"Cherry, kiwi, apple, grape, orange, strawberry, banana, apple"
"651eed47e2629fcb9159b68c",20,10,"Read B","Document","Document","U1","Unrelated",15,22,"Study","Unrelated","U1",4237,""
"651eed47e2629fcb9159b68c",21,10,"Read B","Mint","Mint","U1","Unrelated",17,21,"Study","Unrelated","U1",1730,""
"651eed47e2629fcb9159b68c",22,10,"Read B","Frog","Frog","U1","Unrelated",13,23,"Study","Unrelated","U1",1024,""
"651eed47e2629fcb9159b68c",23,10,"Read B","Dirt","Dirt","U1","Unrelated",16,18,"Study","Unrelated","U1",1428,""
"651eed47e2629fcb9159b68c",24,10,"Read B","Shirt","Shirt","U1","Unrelated",18,16,"Study","Unrelated","U1",1407,""
"651eed47e2629fcb9159b68c",25,10,"Read B","Slow","Slow","U1","Unrelated",23,20,"Study","Unrelated","U1",1201,""
