"Username","Stimuli.Answer","Stimuli.Stimuli.Notes","Response.Response","Direction","Encoding","scored"
"M20334868","Lemon","Presented","Presented","Related","Read",1
"M20330179","Lemon","Presented","Presented","Related","Read",1
"M20319575","Lemon","Presented","Presented","Related","Read",1
"M20316465","Lemon","Presented","Control","Related","Read",0
"m20322960","Lemon","Presented","Presented","Related","Read",1
"M20316458","Lemon","Presented","Presented","Related","Read",1
"M20331846","Lemon","Presented","Presented","Related","Read",1
"M20331128","Lemon","Presented","Presented","Related","Read",1
"M20320375","Lemon","Presented","Presented","Related","Read",1
"M20329777","Lemon","Presented","Presented","Related","Read",1
"20320535","Lemon","Presented","Control","Related","Read",0
"M20304460_DNI","Lemon","Presented","Presented","Related","Read",1
"M20316526","Lemon","Presented","Control","Related","Read",0
"M20317061","Lemon","Presented","Presented","Related","Read",1
"M20303251_AAR","Lemon","Presented","Presented","Related","Read",1
"M20320646","Lemon","Presented","Presented","Related","Read",1
"M20316492!","Lemon","Presented","Presented","Related","Read",1
"M20312217","Lemon","Presented","Presented","Related","Read",1
"M20321578","Lemon","Presented","Presented","Related","Read",1
"M20312217","Lion","Control","Presented","Control","Read",0
"M20303251_AAR","Lion","Control","Control","Control","Read",1
"M20334868","Lion","Control","Control","Control","Read",1
"M20304460_DNI","Lion","Control","Control","Control","Read",1
"M20330179","Lion","Control","Control","Control","Read",1
"M20316492!","Lion","Control","Control","Control","Read",1
"M20316458","Lion","Control","Control","Control","Read",1
"M20331846","Lion","Control","Control","Control","Read",1
"20320535","Lion","Control","Control","Control","Read",1
"M20320646","Lion","Control","Presented","Control","Read",0
"M20319575","Lion","Control","Control","Control","Read",1
"M20320375","Lion","Control","Presented","Control","Read",0
"M20321578","Lion","Control","Presented","Control","Read",0
"M20316465","Lion","Control","Presented","Control","Read",0
"M20316526","Lion","Control","Control","Control","Read",1
"M20331128","Lion","Control","Presented","Control","Read",0
"m20322960","Lion","Control","Control","Control","Read",1
"M20329777","Lion","Control","Control","Control","Read",1
"M20317061","Lion","Control","Control","Control","Read",1
"M20316492!","Lipstick","Control","Control","Control","Read",1
"m20322960","Lipstick","Control","Control","Control","Read",1
"M20320646","Lipstick","Control","Control","Control","Read",1
"M20304460_DNI","Lipstick","Control","Control","Control","Read",1
"M20331128","Lipstick","Control","Control","Control","Read",1
"M20321578","Lipstick","Control","Control","Control","Read",1
"M20303251_AAR","Lipstick","Control","Control","Control","Read",1
"M20319575","Lipstick","Control","Control","Control","Read",1
"M20316465","Lipstick","Control","Control","Control","Read",1
"M20312217","Lipstick","Control","Control","Control","Read",1
"M20317061","Lipstick","Control","Control","Control","Read",1
"M20331846","Lipstick","Control","Control","Control","Read",1
"M20320375","Lipstick","Control","Control","Control","Read",1
"M20329777","Lipstick","Control","Control","Control","Read",1
"20320535","Lipstick","Control","Control","Control","Read",1
"M20330179","Lipstick","Control","Control","Control","Read",1
"M20316526","Lipstick","Control","Control","Control","Read",1
"M20334868","Lipstick","Control","Control","Control","Read",1
"M20316458","Lipstick","Control","Control","Control","Read",1
"M20330179","Mango","Presented","Presented","Related","Read",1
"M20320375","Mango","Presented","Presented","Related","Read",1
"M20331846","Mango","Presented","Presented","Related","Read",1
"M20321578","Mango","Presented","Presented","Related","Read",1
"M20317061","Mango","Presented","Presented","Related","Read",1
"m20322960","Mango","Presented","Presented","Related","Read",1
"M20316526","Mango","Presented","Presented","Related","Read",1
"M20329777","Mango","Presented","Presented","Related","Read",1
"M20331128","Mango","Presented","Presented","Related","Read",1
"M20312217","Mango","Presented","Presented","Related","Read",1
"20320535","Mango","Presented","Control","Related","Read",0
"M20316458","Mango","Presented","Presented","Related","Read",1
"M20320646","Mango","Presented","Presented","Related","Read",1
"M20334868","Mango","Presented","Presented","Related","Read",1
"M20316465","Mango","Presented","Presented","Related","Read",1
"M20319575","Mango","Presented","Presented","Related","Read",1
"M20316492!","Mango","Presented","Presented","Related","Read",1
"M20303251_AAR","Mango","Presented","Presented","Related","Read",1
"M20304460_DNI","Mango","Presented","Presented","Related","Read",1
"20320535","Mayor","Control","Control","Control","Read",1
"M20321578","Mayor","Control","Control","Control","Read",1
"M20320646","Mayor","Control","Control","Control","Read",1
"M20317061","Mayor","Control","Control","Control","Read",1
"M20303251_AAR","Mayor","Control","Control","Control","Read",1
"M20329777","Mayor","Control","Control","Control","Read",1
"M20331128","Mayor","Control","Presented","Control","Read",0
"m20322960","Mayor","Control","Presented","Control","Read",0
"M20316458","Mayor","Control","Control","Control","Read",1
"M20331846","Mayor","Control","Control","Control","Read",1
"M20316492!","Mayor","Control","Control","Control","Read",1
"M20319575","Mayor","Control","Control","Control","Read",1
"M20304460_DNI","Mayor","Control","Control","Control","Read",1
"M20316465","Mayor","Control","Control","Control","Read",1
"M20320375","Mayor","Control","Presented","Control","Read",0
"M20334868","Mayor","Control","Control","Control","Read",1
"M20316526","Mayor","Control","Control","Control","Read",1
"M20330179","Mayor","Control","Control","Control","Read",1
"M20312217","Mayor","Control","Control","Control","Read",1
"M20321578","Milk","Control","Presented","Control","Read",0
"M20312217","Milk","Control","Presented","Control","Read",0
"M20316526","Milk","Control","Control","Control","Read",1
"M20330179","Milk","Control","Control","Control","Read",1
"M20316458","Milk","Control","Control","Control","Read",1
"m20322960","Milk","Control","Control","Control","Read",1
"M20334868","Milk","Control","Control","Control","Read",1
"M20320375","Milk","Control","Presented","Control","Read",0
"M20331128","Milk","Control","Control","Control","Read",1
"M20304460_DNI","Milk","Control","Control","Control","Read",1
"M20303251_AAR","Milk","Control","Control","Control","Read",1
"M20331846","Milk","Control","Control","Control","Read",1
"M20316465","Milk","Control","Control","Control","Read",1
"20320535","Milk","Control","Control","Control","Read",1
"M20320646","Milk","Control","Presented","Control","Read",0
"M20316492!","Milk","Control","Control","Control","Read",1
"M20329777","Milk","Control","Presented","Control","Read",0
"M20319575","Milk","Control","Control","Control","Read",1
"M20317061","Milk","Control","Control","Control","Read",1
"M20316492!","Mint","Presented","Control","Unrelated","Read",0
"M20317061","Mint","Presented","Control","Unrelated","Read",0
"M20329777","Mint","Presented","Presented","Unrelated","Read",1
"M20321578","Mint","Presented","Presented","Unrelated","Read",1
"M20331846","Mint","Presented","Presented","Unrelated","Read",1
"m20322960","Mint","Presented","Control","Unrelated","Read",0
"M20331128","Mint","Presented","Presented","Unrelated","Read",1
"20320535","Mint","Presented","Control","Unrelated","Read",0
"M20316458","Mint","Presented","Control","Unrelated","Read",0
"M20330179","Mint","Presented","Presented","Unrelated","Read",1
"M20316465","Mint","Presented","Presented","Unrelated","Read",1
"M20303251_AAR","Mint","Presented","Presented","Unrelated","Read",1
"M20319575","Mint","Presented","Presented","Unrelated","Read",1
"M20320375","Mint","Presented","Control","Unrelated","Read",0
"M20316526","Mint","Presented","Presented","Unrelated","Read",1
"M20334868","Mint","Presented","Presented","Unrelated","Read",1
"M20312217","Mint","Presented","Control","Unrelated","Read",0
"M20304460_DNI","Mint","Presented","Presented","Unrelated","Read",1
"M20320646","Mint","Presented","Presented","Unrelated","Read",1
"M20320646","Mother","Presented","Presented","Unrelated","Read",1
"m20322960","Mother","Presented","Presented","Unrelated","Read",1
"M20316526","Mother","Presented","Control","Unrelated","Read",0
"M20316465","Mother","Presented","Presented","Unrelated","Read",1
"M20329777","Mother","Presented","Control","Unrelated","Read",0
"M20331846","Mother","Presented","Presented","Unrelated","Read",1
"M20321578","Mother","Presented","Control","Unrelated","Read",0
"M20319575","Mother","Presented","Presented","Unrelated","Read",1
"M20334868","Mother","Presented","Control","Unrelated","Read",0
"M20312217","Mother","Presented","Control","Unrelated","Read",0
"M20330179","Mother","Presented","Presented","Unrelated","Read",1
"M20303251_AAR","Mother","Presented","Presented","Unrelated","Read",1
"20320535","Mother","Presented","Control","Unrelated","Read",0
"M20320375","Mother","Presented","Control","Unrelated","Read",0
"M20316492!","Mother","Presented","Control","Unrelated","Read",0
"M20304460_DNI","Mother","Presented","Presented","Unrelated","Read",1
"M20317061","Mother","Presented","Presented","Unrelated","Read",1
"M20331128","Mother","Presented","Control","Unrelated","Read",0
"M20316458","Mother","Presented","Presented","Unrelated","Read",1
"M20320646","Mountain","Control","Control","Control","Read",1
"M20319575","Mountain","Control","Control","Control","Read",1
"M20316492!","Mountain","Control","Control","Control","Read",1
"M20316458","Mountain","Control","Control","Control","Read",1
"M20334868","Mountain","Control","Control","Control","Read",1
"M20316465","Mountain","Control","Control","Control","Read",1
"M20304460_DNI","Mountain","Control","Control","Control","Read",1
"20320535","Mountain","Control","Control","Control","Read",1
"M20331128","Mountain","Control","Control","Control","Read",1
"M20330179","Mountain","Control","Control","Control","Read",1
"M20312217","Mountain","Control","Control","Control","Read",1
"M20317061","Mountain","Control","Control","Control","Read",1
"M20321578","Mountain","Control","Presented","Control","Read",0
"M20320375","Mountain","Control","Control","Control","Read",1
"M20303251_AAR","Mountain","Control","Control","Control","Read",1
"M20329777","Mountain","Control","Control","Control","Read",1
"M20316526","Mountain","Control","Control","Control","Read",1
"m20322960","Mountain","Control","Control","Control","Read",1
"M20331846","Mountain","Control","Control","Control","Read",1
"M20320646","Ocean","Control","Presented","Control","Read",0
"M20331128","Ocean","Control","Control","Control","Read",1
"M20303251_AAR","Ocean","Control","Control","Control","Read",1
"M20312217","Ocean","Control","Control","Control","Read",1
"M20329777","Ocean","Control","Control","Control","Read",1
"M20320375","Ocean","Control","Control","Control","Read",1
"20320535","Ocean","Control","Control","Control","Read",1
"M20321578","Ocean","Control","Presented","Control","Read",0
"M20316465","Ocean","Control","Control","Control","Read",1
"M20304460_DNI","Ocean","Control","Control","Control","Read",1
"M20319575","Ocean","Control","Control","Control","Read",1
"M20316492!","Ocean","Control","Control","Control","Read",1
"M20316458","Ocean","Control","Control","Control","Read",1
"M20317061","Ocean","Control","Control","Control","Read",1
"M20334868","Ocean","Control","Control","Control","Read",1
"M20330179","Ocean","Control","Control","Control","Read",1
"M20331846","Ocean","Control","Control","Control","Read",1
"m20322960","Ocean","Control","Control","Control","Read",1
"M20316526","Ocean","Control","Control","Control","Read",1
"M20320646","Orange","Presented","Presented","Related","Read",1
"M20329777","Orange","Presented","Presented","Related","Read",1
"M20304460_DNI","Orange","Presented","Presented","Related","Read",1
"M20334868","Orange","Presented","Presented","Related","Read",1
"20320535","Orange","Presented","Presented","Related","Read",1
"M20320375","Orange","Presented","Presented","Related","Read",1
"M20316526","Orange","Presented","Control","Related","Read",0
"M20316492!","Orange","Presented","Presented","Related","Read",1
"M20319575","Orange","Presented","Presented","Related","Read",1
"M20316465","Orange","Presented","Control","Related","Read",0
"M20312217","Orange","Presented","Presented","Related","Read",1
"M20321578","Orange","Presented","Presented","Related","Read",1
"M20331128","Orange","Presented","Presented","Related","Read",1
"M20331846","Orange","Presented","Presented","Related","Read",1
"M20316458","Orange","Presented","Presented","Related","Read",1
"M20303251_AAR","Orange","Presented","Presented","Related","Read",1
"M20330179","Orange","Presented","Presented","Related","Read",1
"m20322960","Orange","Presented","Presented","Related","Read",1
"M20317061","Orange","Presented","Presented","Related","Read",1
"M20317061","Oxygen","Control","Control","Control","Read",1
"M20334868","Oxygen","Control","Control","Control","Read",1
"m20322960","Oxygen","Control","Control","Control","Read",1
"M20321578","Oxygen","Control","Presented","Control","Read",0
"M20319575","Oxygen","Control","Control","Control","Read",1
"M20329777","Oxygen","Control","Control","Control","Read",1
"M20303251_AAR","Oxygen","Control","Control","Control","Read",1
"M20330179","Oxygen","Control","Control","Control","Read",1
"M20316492!","Oxygen","Control","Control","Control","Read",1
"M20331128","Oxygen","Control","Control","Control","Read",1
"M20320646","Oxygen","Control","Presented","Control","Read",0
"M20316465","Oxygen","Control","Control","Control","Read",1
"M20320375","Oxygen","Control","Presented","Control","Read",0
"M20331846","Oxygen","Control","Control","Control","Read",1
"20320535","Oxygen","Control","Control","Control","Read",1
"M20312217","Oxygen","Control","Control","Control","Read",1
"M20316458","Oxygen","Control","Control","Control","Read",1
"M20304460_DNI","Oxygen","Control","Control","Control","Read",1
"M20316526","Oxygen","Control","Control","Control","Read",1
"m20322960","Pants","Control","Presented","Control","Read",0
"20320535","Pants","Control","Control","Control","Read",1
"M20317061","Pants","Control","Control","Control","Read",1
"M20304460_DNI","Pants","Control","Control","Control","Read",1
"M20316526","Pants","Control","Control","Control","Read",1
"M20330179","Pants","Control","Control","Control","Read",1
"M20319575","Pants","Control","Presented","Control","Read",0
"M20316492!","Pants","Control","Control","Control","Read",1
"M20320375","Pants","Control","Presented","Control","Read",0
"M20321578","Pants","Control","Presented","Control","Read",0
"M20316458","Pants","Control","Presented","Control","Read",0
"M20331128","Pants","Control","Presented","Control","Read",0
"M20312217","Pants","Control","Presented","Control","Read",0
"M20316465","Pants","Control","Presented","Control","Read",0
"M20329777","Pants","Control","Control","Control","Read",1
"M20331846","Pants","Control","Presented","Control","Read",0
"M20320646","Pants","Control","Control","Control","Read",1
"M20303251_AAR","Pants","Control","Control","Control","Read",1
"M20334868","Pants","Control","Control","Control","Read",1
"M20330179","Parrot","Control","Control","Control","Read",1
"M20331128","Parrot","Control","Control","Control","Read",1
"M20334868","Parrot","Control","Control","Control","Read",1
"M20320375","Parrot","Control","Control","Control","Read",1
"M20316526","Parrot","Control","Control","Control","Read",1
"M20329777","Parrot","Control","Control","Control","Read",1
"M20316492!","Parrot","Control","Control","Control","Read",1
"M20320646","Parrot","Control","Presented","Control","Read",0
"m20322960","Parrot","Control","Control","Control","Read",1
"M20321578","Parrot","Control","Control","Control","Read",1
"M20316465","Parrot","Control","Control","Control","Read",1
"M20304460_DNI","Parrot","Control","Control","Control","Read",1
"20320535","Parrot","Control","Control","Control","Read",1
"M20303251_AAR","Parrot","Control","Control","Control","Read",1
"M20319575","Parrot","Control","Control","Control","Read",1
"M20316458","Parrot","Control","Presented","Control","Read",0
"M20312217","Parrot","Control","Control","Control","Read",1
"M20317061","Parrot","Control","Control","Control","Read",1
"M20331846","Parrot","Control","Control","Control","Read",1
"M20316465","Peach","Presented","Presented","Related","Read",1
"M20319575","Peach","Presented","Presented","Related","Read",1
"M20316458","Peach","Presented","Presented","Related","Read",1
"M20321578","Peach","Presented","Presented","Related","Read",1
"M20316492!","Peach","Presented","Presented","Related","Read",1
"M20331128","Peach","Presented","Presented","Related","Read",1
"m20322960","Peach","Presented","Presented","Related","Read",1
"M20304460_DNI","Peach","Presented","Presented","Related","Read",1
"M20331846","Peach","Presented","Presented","Related","Read",1
"M20334868","Peach","Presented","Presented","Related","Read",1
"M20329777","Peach","Presented","Presented","Related","Read",1
"M20317061","Peach","Presented","Presented","Related","Read",1
"20320535","Peach","Presented","Control","Related","Read",0
"M20312217","Peach","Presented","Presented","Related","Read",1
"M20303251_AAR","Peach","Presented","Presented","Related","Read",1
"M20320646","Peach","Presented","Presented","Related","Read",1
"M20330179","Peach","Presented","Presented","Related","Read",1
"M20320375","Peach","Presented","Presented","Related","Read",1
"M20316526","Peach","Presented","Presented","Related","Read",1
"M20316526","Pear","Presented","Presented","Related","Read",1
"M20320646","Pear","Presented","Presented","Related","Read",1
"20320535","Pear","Presented","Control","Related","Read",0
"M20329777","Pear","Presented","Presented","Related","Read",1
"M20304460_DNI","Pear","Presented","Presented","Related","Read",1
"M20312217","Pear","Presented","Presented","Related","Read",1
"M20331128","Pear","Presented","Presented","Related","Read",1
"M20320375","Pear","Presented","Presented","Related","Read",1
"M20330179","Pear","Presented","Presented","Related","Read",1
"m20322960","Pear","Presented","Presented","Related","Read",1
"M20317061","Pear","Presented","Presented","Related","Read",1
"M20303251_AAR","Pear","Presented","Presented","Related","Read",1
"M20316458","Pear","Presented","Presented","Related","Read",1
"M20316492!","Pear","Presented","Presented","Related","Read",1
"M20319575","Pear","Presented","Presented","Related","Read",1
"M20331846","Pear","Presented","Presented","Related","Read",1
"M20334868","Pear","Presented","Presented","Related","Read",1
"M20321578","Pear","Presented","Presented","Related","Read",1
"M20316465","Pear","Presented","Presented","Related","Read",1
"M20316526","Phone","Presented","Control","Unrelated","Read",0
"M20334868","Phone","Presented","Control","Unrelated","Read",0
"M20320646","Phone","Presented","Presented","Unrelated","Read",1
"M20330179","Phone","Presented","Presented","Unrelated","Read",1
"M20320375","Phone","Presented","Control","Unrelated","Read",0
"m20322960","Phone","Presented","Control","Unrelated","Read",0
"M20312217","Phone","Presented","Control","Unrelated","Read",0
"M20319575","Phone","Presented","Control","Unrelated","Read",0
"20320535","Phone","Presented","Presented","Unrelated","Read",1
"M20317061","Phone","Presented","Control","Unrelated","Read",0
"M20321578","Phone","Presented","Presented","Unrelated","Read",1
"M20331846","Phone","Presented","Control","Unrelated","Read",0
"M20316458","Phone","Presented","Control","Unrelated","Read",0
"M20304460_DNI","Phone","Presented","Presented","Unrelated","Read",1
"M20331128","Phone","Presented","Control","Unrelated","Read",0
"M20329777","Phone","Presented","Presented","Unrelated","Read",1
"M20316492!","Phone","Presented","Control","Unrelated","Read",0
"M20316465","Phone","Presented","Control","Unrelated","Read",0
"M20303251_AAR","Phone","Presented","Presented","Unrelated","Read",1
"M20316526","Plum","Presented","Presented","Related","Read",1
"M20316458","Plum","Presented","Presented","Related","Read",1
"M20331128","Plum","Presented","Presented","Related","Read",1
"M20320375","Plum","Presented","Presented","Related","Read",1
"M20331846","Plum","Presented","Presented","Related","Read",1
"M20316465","Plum","Presented","Presented","Related","Read",1
"M20321578","Plum","Presented","Presented","Related","Read",1
"M20329777","Plum","Presented","Presented","Related","Read",1
"M20312217","Plum","Presented","Presented","Related","Read",1
"M20334868","Plum","Presented","Presented","Related","Read",1
"20320535","Plum","Presented","Presented","Related","Read",1
"M20319575","Plum","Presented","Control","Related","Read",0
"M20320646","Plum","Presented","Presented","Related","Read",1
"M20317061","Plum","Presented","Presented","Related","Read",1
"M20304460_DNI","Plum","Presented","Presented","Related","Read",1
"M20330179","Plum","Presented","Presented","Related","Read",1
"M20316492!","Plum","Presented","Presented","Related","Read",1
"M20303251_AAR","Plum","Presented","Presented","Related","Read",1
"m20322960","Plum","Presented","Presented","Related","Read",1
"M20312217","Rest","Presented","Control","Unrelated","Read",0
"20320535","Rest","Presented","Control","Unrelated","Read",0
"M20304460_DNI","Rest","Presented","Presented","Unrelated","Read",1
"M20331128","Rest","Presented","Control","Unrelated","Read",0
"M20334868","Rest","Presented","Control","Unrelated","Read",0
"M20316492!","Rest","Presented","Control","Unrelated","Read",0
"M20316465","Rest","Presented","Presented","Unrelated","Read",1
"M20330179","Rest","Presented","Presented","Unrelated","Read",1
"M20319575","Rest","Presented","Presented","Unrelated","Read",1
"M20303251_AAR","Rest","Presented","Presented","Unrelated","Read",1
"M20316526","Rest","Presented","Presented","Unrelated","Read",1
"M20316458","Rest","Presented","Presented","Unrelated","Read",1
"M20321578","Rest","Presented","Presented","Unrelated","Read",1
"M20320646","Rest","Presented","Presented","Unrelated","Read",1
"M20320375","Rest","Presented","Presented","Unrelated","Read",1
"m20322960","Rest","Presented","Presented","Unrelated","Read",1
"M20317061","Rest","Presented","Presented","Unrelated","Read",1
"M20331846","Rest","Presented","Presented","Unrelated","Read",1
"M20329777","Rest","Presented","Control","Unrelated","Read",0
"M20316458","Rifle","Control","Control","Control","Read",1
"M20316526","Rifle","Control","Control","Control","Read",1
"M20319575","Rifle","Control","Control","Control","Read",1
"M20316492!","Rifle","Control","Control","Control","Read",1
"M20331128","Rifle","Control","Presented","Control","Read",0
"M20312217","Rifle","Control","Control","Control","Read",1
"m20322960","Rifle","Control","Control","Control","Read",1
"M20320375","Rifle","Control","Control","Control","Read",1
"M20330179","Rifle","Control","Control","Control","Read",1
"M20303251_AAR","Rifle","Control","Control","Control","Read",1
"M20317061","Rifle","Control","Control","Control","Read",1
"M20331846","Rifle","Control","Control","Control","Read",1
"M20334868","Rifle","Control","Control","Control","Read",1
"M20316465","Rifle","Control","Control","Control","Read",1
"M20321578","Rifle","Control","Control","Control","Read",1
"M20329777","Rifle","Control","Control","Control","Read",1
"20320535","Rifle","Control","Control","Control","Read",1
"M20320646","Rifle","Control","Control","Control","Read",1
"M20304460_DNI","Rifle","Control","Control","Control","Read",1
"M20330179","River","Control","Control","Control","Read",1
"M20312217","River","Control","Control","Control","Read",1
"M20320646","River","Control","Control","Control","Read",1
"M20331846","River","Control","Control","Control","Read",1
"M20320375","River","Control","Presented","Control","Read",0
"20320535","River","Control","Control","Control","Read",1
"M20321578","River","Control","Control","Control","Read",1
"M20304460_DNI","River","Control","Control","Control","Read",1
"M20319575","River","Control","Presented","Control","Read",0
"M20316526","River","Control","Control","Control","Read",1
"M20316465","River","Control","Presented","Control","Read",0
"M20316458","River","Control","Control","Control","Read",1
"M20317061","River","Control","Presented","Control","Read",0
"M20331128","River","Control","Control","Control","Read",1
"M20334868","River","Control","Control","Control","Read",1
"M20316492!","River","Control","Control","Control","Read",1
"M20303251_AAR","River","Control","Control","Control","Read",1
"m20322960","River","Control","Control","Control","Read",1
"M20329777","River","Control","Control","Control","Read",1
"M20321578","Rock","Control","Presented","Control","Read",0
"M20320375","Rock","Control","Presented","Control","Read",0
"M20330179","Rock","Control","Control","Control","Read",1
"M20312217","Rock","Control","Control","Control","Read",1
"M20320646","Rock","Control","Presented","Control","Read",0
"M20331846","Rock","Control","Control","Control","Read",1
"M20331128","Rock","Control","Presented","Control","Read",0
"M20317061","Rock","Control","Presented","Control","Read",0
"M20329777","Rock","Control","Control","Control","Read",1
"M20316465","Rock","Control","Presented","Control","Read",0
"m20322960","Rock","Control","Control","Control","Read",1
"M20316458","Rock","Control","Presented","Control","Read",0
"M20316492!","Rock","Control","Control","Control","Read",1
"M20334868","Rock","Control","Control","Control","Read",1
"M20316526","Rock","Control","Presented","Control","Read",0
"M20303251_AAR","Rock","Control","Control","Control","Read",1
"M20319575","Rock","Control","Control","Control","Read",1
"20320535","Rock","Control","Control","Control","Read",1
"M20304460_DNI","Rock","Control","Control","Control","Read",1
"M20319575","Roof","Presented","Presented","Related","Read",1
"M20316465","Roof","Presented","Presented","Related","Read",1
"M20316492!","Roof","Presented","Presented","Related","Read",1
"20320535","Roof","Presented","Presented","Related","Read",1
"M20316458","Roof","Presented","Presented","Related","Read",1
"M20321578","Roof","Presented","Presented","Related","Read",1
"M20331128","Roof","Presented","Control","Related","Read",0
"M20303251_AAR","Roof","Presented","Presented","Related","Read",1
"M20312217","Roof","Presented","Presented","Related","Read",1
"M20330179","Roof","Presented","Presented","Related","Read",1
"M20320646","Roof","Presented","Presented","Related","Read",1
"m20322960","Roof","Presented","Presented","Related","Read",1
"M20304460_DNI","Roof","Presented","Presented","Related","Read",1
"M20317061","Roof","Presented","Presented","Related","Read",1
"M20329777","Roof","Presented","Presented","Related","Read",1
"M20334868","Roof","Presented","Presented","Related","Read",1
"M20331846","Roof","Presented","Presented","Related","Read",1
"M20316526","Roof","Presented","Presented","Related","Read",1
"M20320375","Roof","Presented","Control","Related","Read",0
"M20316526","Salt","Presented","Presented","Unrelated","Read",1
"M20331128","Salt","Presented","Control","Unrelated","Read",0
"m20322960","Salt","Presented","Presented","Unrelated","Read",1
"M20316492!","Salt","Presented","Control","Unrelated","Read",0
"M20319575","Salt","Presented","Control","Unrelated","Read",0
"M20316458","Salt","Presented","Control","Unrelated","Read",0
"M20303251_AAR","Salt","Presented","Presented","Unrelated","Read",1
"20320535","Salt","Presented","Control","Unrelated","Read",0
"M20321578","Salt","Presented","Presented","Unrelated","Read",1
"M20304460_DNI","Salt","Presented","Presented","Unrelated","Read",1
"M20316465","Salt","Presented","Control","Unrelated","Read",0
"M20331846","Salt","Presented","Control","Unrelated","Read",0
"M20334868","Salt","Presented","Control","Unrelated","Read",0
"M20329777","Salt","Presented","Presented","Unrelated","Read",1
"M20330179","Salt","Presented","Presented","Unrelated","Read",1
"M20320646","Salt","Presented","Presented","Unrelated","Read",1
"M20317061","Salt","Presented","Control","Unrelated","Read",0
"M20320375","Salt","Presented","Presented","Unrelated","Read",1
"M20312217","Salt","Presented","Control","Unrelated","Read",0
"M20316526","Sandal","Control","Control","Control","Read",1
"M20334868","Sandal","Control","Control","Control","Read",1
"M20312217","Sandal","Control","Control","Control","Read",1
"M20331128","Sandal","Control","Presented","Control","Read",0
"M20304460_DNI","Sandal","Control","Control","Control","Read",1
"M20319575","Sandal","Control","Control","Control","Read",1
"M20316465","Sandal","Control","Control","Control","Read",1
"M20316458","Sandal","Control","Control","Control","Read",1
"m20322960","Sandal","Control","Control","Control","Read",1
"M20316492!","Sandal","Control","Control","Control","Read",1
"M20320646","Sandal","Control","Presented","Control","Read",0
"M20303251_AAR","Sandal","Control","Control","Control","Read",1
"M20317061","Sandal","Control","Control","Control","Read",1
"M20331846","Sandal","Control","Control","Control","Read",1
"20320535","Sandal","Control","Control","Control","Read",1
"M20330179","Sandal","Control","","Control","Read",0
"M20321578","Sandal","Control","Presented","Control","Read",0
"M20329777","Sandal","Control","Control","Control","Read",1
"M20320375","Sandal","Control","Control","Control","Read",1
"M20331128","Shark","Control","Presented","Control","Read",0
"M20320646","Shark","Control","Presented","Control","Read",0
"M20330179","Shark","Control","Control","Control","Read",1
"M20312217","Shark","Control","Control","Control","Read",1
"M20329777","Shark","Control","Control","Control","Read",1
"m20322960","Shark","Control","Control","Control","Read",1
"M20334868","Shark","Control","Control","Control","Read",1
"M20316458","Shark","Control","Control","Control","Read",1
"M20316492!","Shark","Control","Control","Control","Read",1
"M20331846","Shark","Control","Control","Control","Read",1
"M20316526","Shark","Control","Control","Control","Read",1
"M20316465","Shark","Control","Control","Control","Read",1
"M20321578","Shark","Control","Control","Control","Read",1
"M20320375","Shark","Control","Presented","Control","Read",0
"M20304460_DNI","Shark","Control","Control","Control","Read",1
"M20317061","Shark","Control","Control","Control","Read",1
"M20319575","Shark","Control","Control","Control","Read",1
"20320535","Shark","Control","Control","Control","Read",1
"M20303251_AAR","Shark","Control","Control","Control","Read",1
"M20319575","Shirt","Presented","Presented","Unrelated","Read",1
"M20334868","Shirt","Presented","Presented","Unrelated","Read",1
"M20316492!","Shirt","Presented","Control","Unrelated","Read",0
"20320535","Shirt","Presented","Control","Unrelated","Read",0
"M20304460_DNI","Shirt","Presented","Presented","Unrelated","Read",1
"M20331128","Shirt","Presented","Presented","Unrelated","Read",1
"M20330179","Shirt","Presented","Presented","Unrelated","Read",1
"M20316458","Shirt","Presented","Presented","Unrelated","Read",1
"M20303251_AAR","Shirt","Presented","Presented","Unrelated","Read",1
"m20322960","Shirt","Presented","Presented","Unrelated","Read",1
"M20331846","Shirt","Presented","Presented","Unrelated","Read",1
"M20317061","Shirt","Presented","Control","Unrelated","Read",0
"M20316526","Shirt","Presented","Presented","Unrelated","Read",1
"M20316465","Shirt","Presented","Presented","Unrelated","Read",1
"M20320646","Shirt","Presented","Presented","Unrelated","Read",1
"M20320375","Shirt","Presented","Presented","Unrelated","Read",1
"M20312217","Shirt","Presented","Presented","Unrelated","Read",1
"M20329777","Shirt","Presented","Presented","Unrelated","Read",1
"M20321578","Shirt","Presented","Presented","Unrelated","Read",1
"M20331846","Slow","Presented","Presented","Unrelated","Read",1
"M20316492!","Slow","Presented","Control","Unrelated","Read",0
"M20320646","Slow","Presented","Presented","Unrelated","Read",1
"M20321578","Slow","Presented","Presented","Unrelated","Read",1
"M20316526","Slow","Presented","Control","Unrelated","Read",0
"M20317061","Slow","Presented","Presented","Unrelated","Read",1
"M20304460_DNI","Slow","Presented","Presented","Unrelated","Read",1
"M20312217","Slow","Presented","Presented","Unrelated","Read",1
"M20331128","Slow","Presented","Control","Unrelated","Read",0
"M20319575","Slow","Presented","Control","Unrelated","Read",0
"M20329777","Slow","Presented","Control","Unrelated","Read",0
"M20330179","Slow","Presented","Presented","Unrelated","Read",1
"M20303251_AAR","Slow","Presented","Presented","Unrelated","Read",1
